,name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,ttm
22,				MachineryFurnitureEquipment,"467,000","722,000","558,397,000","367,517,000","405,935,000","406,062,000","458,157,000","387,286,000","359,662,000","307,148,000","302,149,000","271,052,000","259,409,000","247,477,406","212,644,455","177,455,518","160,584,000","147,199,000","131,049,000","132,995,000",,,,,,,,,
23,				OtherProperties,"9,105,000","9,410,000","10,208,000","8,097,000","7,964,000","8,314,000","8,937,000","7,816,000","7,454,000","6,199,000","10,415,000","10,099,000","10,480,000","9,680,206","10,695,479","4,992,441","4,203,000","3,910,000","3,710,000","3,627,000",,,,,,,,,
24,				Leases,"1,456,000","1,743,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
25,			AccumulatedDepreciation,"-353,817,000","-251,101,000","-227,706,000","-209,317,000","-212,309,000","-202,031,000","-192,351,000","-186,358,000","-166,387,000","-150,775,000","-153,939,000","-133,352,000","-116,845,000","-104,578,409","-89,764,678","-76,334,457","-64,367,000","-54,108,000","-44,950,000","-36,277,000","-28,668,000","-22,300,000","-16,900,000","-12,000,000","-7,900,000","-5,400,000","-3,200,000","-1,300,000",
26,		InvestmentProperties,,,,,,,,,"601,000","626,000",,,,,,,,,,,,,,,,,,,
27,		InvestmentsAndAdvances,"887,000","1,648,000","4,456,000","4,096,000","3,252,000","3,941,000","6,214,000","10,092,000","601,000",,,,,,,,,,,,,,,,,,,,
28,			LongTermEquityInvestment,"887,000","1,648,000","4,456,000","4,096,000","3,252,000","3,941,000","6,214,000","10,092,000",,,,,,,,,,,,,,,,,,,,,
29,				InvestmentsinJointVenturesatCost,"887,000","1,648,000","4,456,000","4,096,000","3,252,000","3,941,000","6,214,000","10,092,000",,,,,,,,,,,,,,,,,,,,,
30,		OtherNonCurrentAssets,"1,782,000","1,959,000","1,230,000","2,053,000","3,863,000","6,895,000","10,406,000","6,967,000","3,320,000","3,200,000","2,500,000","5,000,000","5,000,000","4,999,504",0,"55,820","55,000","55,000","78,000","78,000","42,000",,"300,000","300,000","400,000","400,000","400,000","300,000",
31,TotalLiabilitiesNetMinorityInterest,"99,255,000","123,982,000","131,913,000","33,042,000","38,261,000","34,316,000","81,085,000","46,460,000","68,996,000","46,026,000","41,555,000","32,769,000","44,408,000","35,484,159","49,363,933","51,486,219","38,031,000","47,311,000","42,954,000","65,387,000","19,905,000","15,300,000","11,100,000","25,100,000","13,100,000","11,200,000","14,400,000","9,200,000",
32,	CurrentLiabilities,"15,387,000","30,076,000","36,441,000","15,221,000","9,993,000","11,031,000","50,289,000","21,060,000","48,065,000","32,227,000","20,186,000","11,597,000","21,736,000","16,819,942","31,980,429","34,184,207","22,068,000","29,526,000","17,463,000","25,613,000","16,141,000","13,100,000","9,000,000","23,000,000","10,900,000","9,200,000","12,700,000","7,700,000",
33,		PayablesAndAccruedExpenses,"13,826,000","18,852,000","26,594,000","15,131,000","9,851,000","10,931,000","30,114,000","20,726,000","45,924,000","29,562,000","20,186,000","11,400,000","21,736,000","13,050,948","24,771,668","23,922,549","16,570,000","15,422,000","12,420,000","13,414,000","14,145,000","11,500,000","8,500,000","18,700,000","10,400,000","8,400,000","8,700,000","6,700,000",
34,			Payables,"7,415,000","3,516,000","7,272,000","5,036,000","5,831,000","4,738,000","12,769,000","9,176,000","15,069,000","13,224,000","20,186,000","11,400,000","21,736,000","13,050,948","24,771,668","23,922,549","16,570,000","15,422,000","12,420,000","13,414,000","14,145,000","11,500,000","8,500,000","18,700,000","10,400,000","8,400,000","8,700,000","6,700,000",
35,				AccountsPayable,"7,415,000","3,516,000","3,905,000","3,511,000","4,306,000","3,213,000","11,244,000","7,315,000","13,814,000","8,693,000","18,832,000","10,123,000","20,061,000","13,050,948","24,771,668","23,922,549","16,570,000","15,422,000","12,420,000","13,414,000","14,145,000","11,500,000","8,500,000","18,700,000","10,400,000","8,400,000","8,700,000","6,700,000",
36,				TotalTaxPayable,,,,,,,0,"422,000",0,"3,269,000","85,000",0,"399,000",,,,,,,,,,,,,,,,
37,					IncomeTaxPayable,,,,,,,0,"422,000",0,"3,269,000","85,000",0,"399,000",,,,,,,,,,,,,,,,
38,				DividendsPayable,,0,"3,367,000","1,525,000","1,525,000","1,525,000","1,525,000","1,439,000","1,255,000","1,262,000","1,269,000","1,277,000","1,276,000",,,,,,,,,,,,,,,,
39,				OtherPayable,,,,0,0,"5,982,000","13,747,000",0,"1,979,000",,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,
40,			CurrentAccruedExpenses,"6,411,000","15,336,000","19,322,000","10,095,000","4,020,000","6,193,000","17,345,000","11,550,000","30,855,000","16,338,000",,,,,,,,,,,,,,,,,,,
41,		PensionandOtherPostRetirementBenefitPlansCurrent,"90,000","90,000","90,000","90,000","142,000","100,000",,,,,,,,,,,,,,,,,,,,,,,
42,		CurrentDebtAndCapitalLeaseObligation,"1,049,000","10,673,000","9,390,000",,,,"20,000,000",,,,,,,,,"4,400,512","3,973,000","5,366,000","5,043,000","9,874,000",,,,,,,,,
43,			CurrentDebt,,"9,322,000","8,831,000",,,0,"20,000,000",,,,,,,,,"4,400,512","3,973,000","5,366,000","5,043,000","9,874,000",,,,,,,,,
44,				LineOfCredit,,,,,,0,"20,000,000",,,,,,,,,,,,,,,,,,,,,,
45,				OtherCurrentBorrowings,,"9,322,000","8,831,000",,,,"20,000,000",,,,,,,,,,,,,,,,,,,,,,
46,			CurrentCapitalLeaseObligation,"1,049,000","1,351,000","559,000",,,,,,,,,,,,,,,,,,,,,,,,,,
47,		CurrentDeferredLiabilities,"422,000","461,000","367,000",,,,"175,000","334,000","2,141,000","146,000",0,"197,000",0,"1,616,844",,,,,,,,,,,,,,,
48,			CurrentDeferredRevenue,"422,000","461,000","367,000",,,,"175,000","334,000","2,141,000","146,000",0,"197,000",0,"1,616,844",,,,,,,,,,,,,,,
49,		OtherCurrentLiabilities,,,"302,000",0,0,0,0,0,0,"2,519,000",0,0,0,"2,152,150","7,208,761","5,861,146","1,525,000","8,738,000","5,043,000","2,325,000","1,996,000","1,600,000","500,000","4,300,000","500,000","800,000","4,000,000","1,000,000",
50,	TotalNonCurrentLiabilitiesNetMinorityInterest,"83,868,000","93,906,000","95,472,000","17,821,000","28,268,000","23,285,000","30,796,000","25,400,000","20,931,000","13,799,000","21,369,000","21,172,000","22,672,000","18,664,217","17,383,504","17,302,012","15,963,000","17,785,000","25,491,000","39,774,000","3,764,000","2,200,000","2,100,000","2,100,000","2,200,000","2,000,000","1,700,000","1,500,000",
51,		LongTermDebtAndCapitalLeaseObligation,"76,222,000","77,204,000","74,108,000",,"41,000","117,000","226,000","106,000",,,,,,,,,,"3,973,000","9,339,000","28,261,000",,,,,,,,,
52,			LongTermDebt,"74,303,000","74,697,000","74,108,000",,,,,,,,,,,,,,,"3,973,000","9,339,000","28,261,000",,,,,,,,,
53,			LongTermCapitalLeaseObligation,"1,919,000","2,507,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
54,		NonCurrentDeferredLiabilities,"1,936,000","11,494,000","16,652,000","12,980,000","23,924,000","19,374,000","27,144,000","22,738,000","18,989,000","12,264,000","20,140,000","20,041,000","18,818,000","15,055,120","14,015,610","14,200,488","13,113,000","11,202,000","8,932,000","4,623,000","1,883,000","2,200,000","2,200,000","2,200,000","2,300,000","2,000,000","1,800,000","1,500,000",
55,			NonCurrentDeferredTaxesLiabilities,"1,859,000","11,272,000","16,235,000","12,592,000","23,702,000","19,203,000","27,053,000","22,738,000","18,989,000","12,264,000","20,140,000","20,041,000","18,818,000","15,055,120","14,015,610","14,200,488","13,113,000","11,202,000","8,932,000","4,623,000","1,883,000","2,200,000","2,200,000","2,200,000","2,300,000","2,000,000","1,800,000","1,500,000",
56,		EmployeeBenefits,"5,710,000","5,208,000","4,712,000","4,832,000","4,303,000","3,794,000","3,426,000","2,556,000","1,942,000","1,535,000","1,229,000","1,131,000","3,854,000",,,,,,,,,,,,,,,,
57,			NonCurrentPensionAndOtherPostretirementBenefitPlans,"5,710,000","5,208,000","4,712,000","4,832,000","4,303,000","3,794,000","3,426,000","2,556,000","1,942,000","1,535,000","1,229,000","1,131,000","3,854,000",,,,,,,,,,,,,,,,
58,		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,"4,842,000","4,772,000",,,,,,,,,
59,		OtherNonCurrentLiabilities,,,,"9,000","41,000","117,000","226,000","106,000",0,,0,0,0,"3,609,097","3,367,894","3,101,524","2,850,000","2,610,000","2,378,000","2,118,000","1,881,000",,"-100,000","-100,000","-100,000",0,"-100,000",0,
60,TotalEquityGrossMinorityInterest,"152,266,000","245,134,000","271,728,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","103,590,000","90,947,000","80,472,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000",
61,	StockholdersEquity,"152,266,000","245,134,000","271,728,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","103,590,000","90,947,000","80,472,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000",
62,		CapitalStock,"146,264,000","146,264,000","146,264,000","23,871,000","23,871,000","23,871,000","23,871,000","23,908,000","23,186,000",0,0,0,0,0,0,0,0,"228,000","228,000","228,000",0,0,0,0,0,0,0,0,
63,			PreferredStock,,,,,,,,,,,,,,,,,,"228,000","228,000","228,000",,,,,,,,,
64,			CommonStock,"146,264,000","146,264,000","146,264,000","23,871,000","23,871,000","23,871,000","23,871,000","23,908,000","23,186,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65,			OtherCapitalStock,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,
66,		AdditionalPaidInCapital,"5,197,000","5,015,000","4,701,000","4,500,000","4,285,000","3,946,000","3,557,000","3,185,000","3,060,000","26,066,000","25,959,000","25,647,000","25,583,000","24,479,094","24,092,498","24,022,561","23,669,000","18,687,000","18,903,000","18,043,000","18,043,000","18,200,000","18,900,000","18,900,000","18,800,000","18,100,000","18,100,000","18,100,000",
67,		RetainedEarnings,"794,000","94,068,000","120,677,000","146,579,000","191,856,000","192,627,000","232,693,000","218,107,000","197,752,000","175,038,000","175,636,000","176,153,000","172,878,000","163,559,440","148,781,454","124,343,528","100,871,000","84,602,000","71,816,000","62,201,000","47,581,000","40,000,000","40,000,000","29,900,000","21,600,000","15,300,000","9,500,000","2,600,000",
68,		GainsLossesNotAffectingRetainedEarnings,"11,000","-213,000","86,000","-495,000","-366,000","-244,000","-280,000","88,000",,0,"-500,000","-354,000",,,,,"386,000","73,000",,,,,,,,,,,
69,		OtherEquityInterest,,,,,,,,,,,,,,-993,"-1,165",,,,,,,,,,"100,000",,,,
70,TotalCapitalization,"226,569,000","319,831,000","345,836,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","107,563,000","100,286,000","108,733,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000",
71,PreferredStockEquity,,,,,,,,,,,,,,,,,,"228,000","228,000","228,000",,,,,,,,,
72,CommonStockEquity,"152,266,000","245,134,000","271,728,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","103,362,000","90,719,000","80,244,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000",
73,CapitalLeaseObligations,"2,968,000","3,858,000","559,000",,,,,,,,,,,,,,,,,,,,,,,,,,
74,NetTangibleAssets,"152,266,000","245,134,000","271,728,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","103,590,000","90,947,000","80,472,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000",
75,WorkingCapital,"8,683,000","4,155,000","11,166,000","15,528,000","34,907,000","16,002,000","-5,028,000","40,645,000","36,039,000","44,265,000","61,339,000","69,819,000","63,089,000","49,123,051","56,681,034","59,498,779","40,414,000","24,319,000","26,551,000","19,823,000","17,227,000","28,700,000","31,100,000","23,900,000","26,800,000","20,900,000","16,300,000","10,700,000",
76,InvestedCapital,"226,569,000","329,153,000","354,667,000","174,455,000","219,646,000","220,200,000","279,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","152,766,601","128,899,000","112,701,000","105,101,000","118,379,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000",
77,TangibleBookValue,"152,266,000","245,134,000","271,728,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","103,362,000","90,719,000","80,244,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000",
78,TotalDebt,"77,271,000","87,877,000","83,498,000",,"41,000","117,000","20,000,000","106,000",,,,,,,,"4,400,512","3,973,000","9,339,000","14,382,000","38,135,000",,,,,,,,,
79,NetDebt,"67,195,000","84,019,000","81,436,000",,,,"17,988,000",,,,,,,,,,,,,"15,318,000",,,,,,,,,
80,ShareIssued,"39,608,191","39,608,191","39,608,191","17,945,661","17,945,661","17,945,661","17,945,661","17,973,261","17,928,126","18,030,305","18,130,513","18,236,617","18,222,617","18,267,242","18,322,542","18,543,942","18,645,742","18,045,842","18,298,842","18,161,842","18,161,842","18,324,000","18,250,000","18,250,000","18,250,000","18,250,000","18,210,000","18,170,000",
81,OrdinarySharesNumber,"39,608,191","39,608,191","39,608,191","17,945,661","17,945,661","17,945,661","17,945,661","17,973,261","17,928,126","18,030,305","18,130,513","18,236,617","18,222,617","18,267,242","18,322,542","18,543,942","18,645,742","18,045,842","18,298,842","18,161,842","18,161,842","18,324,000","18,250,000","18,250,000","18,250,000","18,250,000","18,210,000","18,170,000",
0,TotalRevenue,"119,664,000","175,890,000","118,361,000","71,198,000","61,061,000","112,488,000","165,274,000","167,533,000","239,654,000","199,934,000","111,131,000","106,263,000","137,246,000","142,944,682","174,543,336","162,109,548","135,747,000","124,078,000","102,895,000","110,844,000","88,441,000","61,300,000","75,500,000","89,100,000","63,300,000","57,400,000","61,500,000","44,100,000","93,263,000"
1,	OperatingRevenue,"119,664,000","175,890,000","118,361,000","71,198,000","61,061,000","112,488,000","165,274,000","167,533,000","239,654,000","199,934,000","111,131,000","106,263,000","137,246,000","142,944,682","174,543,336","162,109,548","135,747,000","124,078,000","102,895,000","110,844,000","88,441,000","61,300,000","75,500,000","89,100,000","63,300,000","57,400,000","61,500,000","44,100,000","93,263,000"
2,CostOfRevenue,"32,681,000","36,763,000","26,614,000","27,126,000","23,959,000","36,748,000","30,200,000","26,825,000","24,342,000","132,520,000","69,162,000","67,649,000","87,123,000","85,107,756","99,969,711","92,575,881","79,563,000","74,811,000","59,929,000","63,584,000","55,875,000","41,800,000","48,200,000","58,200,000","44,500,000","40,900,000","44,500,000","35,500,000","30,075,000"
3,GrossProfit,"86,983,000","139,127,000","91,747,000","44,072,000","37,102,000","75,740,000","135,074,000","140,708,000","215,312,000","67,414,000","41,969,000","38,614,000","50,123,000","57,836,926","74,573,625","69,533,667","56,184,000","49,267,000","42,966,000","47,260,000","32,566,000","19,500,000","27,300,000","30,900,000","18,800,000","16,500,000","17,000,000","8,600,000","63,188,000"
4,OperatingExpense,"104,541,000","157,825,000","109,186,000","75,815,000","36,671,000","89,159,000","130,726,000","124,546,000","178,470,000","37,050,000","34,337,000","27,418,000","33,003,000","31,176,880","29,398,882","26,831,027","24,768,000","20,979,000","18,820,000","18,383,000","14,341,000","11,700,000","12,500,000","10,900,000","7,700,000","6,600,000","5,800,000","4,500,000","85,114,000"
5,	SellingGeneralAndAdministration,"12,686,000","36,237,000","22,611,000","13,659,000","12,502,000","15,128,000","18,136,000","18,265,000","19,012,000","16,117,000","13,464,000","9,942,000","16,336,000","15,774,158","15,187,558","14,140,016","13,505,000","11,547,000","10,001,000","10,620,000","7,790,000","6,100,000","7,500,000","6,700,000","5,200,000","4,400,000","3,800,000","3,200,000","14,439,000"
6,	DepreciationAmortizationDepletionIncomeStatement,,,,"27,126,000","23,959,000","36,748,000","30,200,000","26,825,000","24,342,000","20,933,000","20,873,000","17,476,000","16,667,000","15,402,721","14,211,323","12,691,011","11,263,000","9,432,000","8,819,000","7,763,000","6,551,000","5,600,000","5,000,000","4,200,000","2,500,000","2,200,000","2,000,000","1,300,000",
7,		DepreciationAndAmortizationInIncomeStatement,,,,"27,126,000","23,959,000","36,748,000","30,200,000","26,825,000","24,342,000","20,933,000","20,873,000","17,476,000","16,667,000","15,402,721","14,211,323","12,691,011","11,263,000","9,432,000","8,819,000","7,763,000","6,551,000","5,600,000","5,000,000","4,200,000","2,500,000","2,200,000","2,000,000","1,300,000",
8,			DepreciationIncomeStatement,,,,,,,,,,"20,933,000","20,873,000","17,476,000","16,667,000",,,,,,,,,,,,,,,,
9,	OtherOperatingExpenses,"91,855,000","121,588,000","86,575,000","62,156,000","24,169,000","74,031,000","112,590,000","106,281,000","159,458,000",,,,,1,1,,,,,,,,,,,,,,"70,675,000"
10,OperatingIncome,"-17,558,000","-18,698,000","-17,439,000","-31,743,000","431,000","-13,419,000","4,348,000","16,162,000","36,842,000","30,364,000","7,632,000","11,196,000","17,120,000","26,660,046","45,174,743","42,702,640","31,416,000","28,288,000","24,146,000","28,877,000","18,225,000","7,800,000","14,800,000","20,000,000","11,100,000","9,900,000","11,200,000","4,100,000","-21,926,000"
11,NetNonOperatingInterestIncomeExpense,"-5,602,000","-6,751,000","-2,037,000","271,000","802,000","-226,000","-90,000","237,000","415,000","615,000","773,000","524,000","1,814,000",,,,,,,,,,,,,,,,"-5,103,000"
12,	InterestIncomeNonOperating,"35,000","20,000","84,000","439,000","965,000","130,000","172,000","345,000","419,000","638,000","773,000","524,000","1,814,000",,,,,,,,,,,,,,,,"24,000"
13,	InterestExpenseNonOperating,"5,637,000","6,771,000","2,121,000","168,000","163,000","356,000","262,000","108,000","4,000","23,000",,,,,,,,,,,,,,,,,,,"5,127,000"
14,OtherIncomeExpense,"-79,541,000","770,000","7,188,000","-21,758,000","6,302,000","-30,899,000","23,863,000","19,283,000","1,087,000","783,000","105,000","181,000","1,199,000","88,390","1,017,008","969,880","509,000","479,000","344,000","1,518,000","460,000","100,000","5,100,000","1,400,000","1,700,000","1,200,000","1,100,000","600,000","-19,668,000"
15,	GainOnSaleOfSecurity,,,,,,,,,,,"30,000",,,,,,,,,,,,,,,,,,
16,	EarningsFromEquityInterest,"650,000","1,129,000","6,168,000","6,939,000","6,064,000","11,264,000","22,996,000","18,792,000",,,,,,,,,,,,,,,,,,,,,"467,000"
17,	SpecialIncomeCharges,"-80,156,000","-752,000","567,000","-28,929,000","90,000","-42,625,000","536,000","106,000","1,082,000","783,000","75,000","396,000","673,000",,,,,,,,,,,,,,,,"-20,208,000"
18,		ImpairmentOfCapitalAssets,"80,000,000","276,000",0,"29,123,000",0,"41,968,000",,,,,,,,,,,,,,,,,,,,,,,"20,000,000"
19,		WriteOff,,,0,"29,123,000",,,,,,,,,,,,,,,,,,,,,,,,,"276,000"
20,		OtherSpecialCharges,,,,"-426,000","-238,000","195,000","-867,000","-385,000","-5,000","4,000",,,,,,,,,,,,,,,,,,,
21,		GainOnSaleOfBusiness,,,,,,,,"106,000","1,082,000","787,000","75,000","396,000","673,000",,,,,,,,,,,,,,,,
22,		GainOnSaleOfPPE,"-156,000","-476,000","567,000","194,000","90,000","-657,000","536,000",,,,,,,,,,,,,,,,,,,,,,"-208,000"
23,	OtherNonOperatingIncomeExpenses,"-35,000","393,000","453,000","232,000","148,000","462,000","331,000","385,000","5,000",,,"-215,000","526,000",,,,,,,,,,,,,,,,"73,000"
24,PretaxIncome,"-102,701,000","-24,679,000","-12,288,000","-53,230,000","7,535,000","-44,544,000","28,121,000","35,682,000","38,344,000","31,762,000","8,510,000","11,901,000","20,133,000","28,139,835","48,129,077","44,770,322","32,121,000","28,678,000","23,473,000","30,395,000","19,792,000","9,200,000","19,800,000","21,500,000","12,800,000","11,200,000","12,400,000","4,800,000","-46,697,000"
25,TaxProvision,"-9,427,000","-4,804,000","3,651,000","-14,053,000","2,206,000","-10,579,000","7,042,000","9,167,000","9,641,000","8,409,000","2,809,000","3,521,000","7,147,000","7,388,023","14,374,418","15,506,454","11,246,000","9,856,000","9,128,000","12,506,000","8,635,000","4,000,000","6,900,000","10,100,000","5,700,000","5,100,000","5,400,000","2,200,000","-2,029,000"
26,NetIncomeCommonStockholders,"-93,274,000","-19,875,000","-15,939,000","-39,177,000","5,329,000","-33,965,000","21,079,000","26,515,000","28,703,000","23,353,000","5,701,000","8,380,000","9,736,000","20,751,812","33,754,660","29,263,868","20,875,000","18,822,000","14,345,000","17,889,000","11,157,000","5,200,000","12,900,000","11,400,000","7,100,000","6,100,000","7,000,000","2,600,000","-44,668,000"
27,	NetIncome,"-93,274,000","-19,875,000","-15,939,000","-39,177,000","5,329,000","-33,965,000","21,079,000","26,515,000","28,703,000","23,353,000","5,701,000","8,380,000","14,847,000","20,751,812","33,754,660","29,263,868","20,875,000","18,822,000","14,345,000","17,889,000","11,157,000","5,200,000","12,900,000","11,400,000","7,100,000","6,100,000","7,000,000","2,600,000","-44,668,000"
