,name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,ttm
15,			CurrentDeferredTaxesAssets,,,,,,,"161,000,000","151,000,000","142,000,000","142,000,000","115,000,000","104,000,000","63,000,000","119,000,000","16,000,000","23,400,000","19,000,000","41,000,000","21,900,000","21,000,000",,,,,"17,207,000",,,,,
16,		AssetsHeldForSaleCurrent,,,,,,"8,000,000","25,000,000","148,000,000","179,000,000","26,000,000",0,,,,,,,,,,,,,,,,,,,
17,		OtherCurrentAssets,"163,000,000","159,000,000","159,000,000","112,000,000","121,000,000","84,000,000","242,000,000","325,000,000","382,000,000","621,000,000","169,000,000","357,000,000","694,000,000","233,000,000","67,000,000","54,400,000","52,100,000","31,600,000","20,500,000","27,900,000","28,106,000","23,507,000","40,700,000","250,900,000","6,843,000","67,100,000","22,800,000","29,000,000","28,700,000",
18,	TotalNonCurrentAssets,"19,064,000,000","20,465,000,000","21,717,000,000","17,804,000,000","21,791,000,000","21,544,000,000","22,412,000,000","25,774,000,000","25,608,000,000","27,479,000,000","30,616,000,000","31,960,000,000","29,822,000,000","30,068,000,000","9,820,000,000","9,178,100,000","9,649,200,000","10,483,700,000","10,753,400,000","15,283,000,000","5,910,632,000","5,581,304,000","2,889,300,000","3,493,800,000","2,190,968,000","3,017,000,000","365,800,000","328,300,000","336,000,000",
19,		NetPPE,"17,667,000,000","18,847,000,000","20,408,000,000","17,402,000,000","21,093,000,000","20,818,000,000","21,538,000,000","21,707,000,000","20,880,000,000","22,529,000,000","21,458,000,000","23,018,000,000","20,827,000,000","20,930,000,000","7,326,000,000","6,748,200,000","7,005,200,000","8,009,600,000","8,029,800,000","8,368,100,000","4,695,034,000","4,344,502,000","2,128,100,000","2,738,200,000","1,370,349,000","2,277,600,000","326,100,000","259,500,000","271,800,000",
20,			GrossPPE,"23,040,000,000","24,281,000,000","25,811,000,000","22,693,000,000","27,372,000,000","26,274,000,000","28,516,000,000","29,427,000,000","28,059,000,000","31,289,000,000","29,221,000,000","29,351,000,000","25,802,000,000","24,545,000,000","10,539,000,000","9,791,000,000","9,732,900,000","10,673,000,000","10,198,000,000","10,081,400,000","6,003,224,000","5,498,116,000","2,659,000,000","5,597,800,000","1,751,863,000","4,822,900,000","728,900,000","654,000,000","647,800,000",
21,				Properties,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
22,				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,"1,751,863,000",,,,,
23,			AccumulatedDepreciation,"-5,373,000,000","-5,434,000,000","-5,403,000,000","-5,291,000,000","-6,279,000,000","-5,456,000,000","-6,978,000,000","-7,720,000,000","-7,179,000,000","-8,760,000,000","-7,763,000,000","-6,333,000,000","-4,975,000,000","-3,615,000,000","-3,213,000,000","-3,042,800,000","-2,727,700,000","-2,663,400,000","-2,168,200,000","-1,713,300,000","-1,308,190,000","-1,153,614,000","-530,900,000","-2,859,600,000","-381,514,000","-2,545,300,000","-402,800,000","-394,500,000","-376,000,000",
24,		GoodwillAndOtherIntangibleAssets,"393,000,000","608,000,000","795,000,000",,,,0,"2,987,000,000","2,987,000,000","3,205,000,000","8,132,000,000","8,134,000,000","8,128,000,000","8,219,000,000","2,195,000,000","2,208,900,000","2,251,900,000","2,230,800,000","2,218,200,000","6,466,700,000","1,037,855,000","1,067,594,000","675,200,000",,"763,173,000",,,,,
25,			Goodwill,,,,,,,0,"2,987,000,000","2,987,000,000","3,205,000,000","8,132,000,000","8,134,000,000","8,128,000,000","8,219,000,000","2,195,000,000",,,,,,,,,,,,,,,
26,			OtherIntangibleAssets,"393,000,000","608,000,000","795,000,000",,,,,,,,,,,,,"2,208,900,000","2,251,900,000","2,230,800,000","2,218,200,000","6,466,700,000","1,037,855,000","1,067,594,000","675,200,000",,"763,173,000",,,,,
27,		NonCurrentDeferredAssets,"9,000,000","20,000,000","66,000,000","47,000,000","298,000,000","316,000,000",,,,,,,,,,,"43,800,000","28,200,000","26,200,000",,,,,,,,,,,
28,			NonCurrentDeferredTaxesAssets,"9,000,000","20,000,000","66,000,000","47,000,000","298,000,000","316,000,000",,,,,,,,,,,"43,800,000","28,200,000","26,200,000",,,,,,,,,,,
29,		OtherNonCurrentAssets,"995,000,000","990,000,000","448,000,000","355,000,000","400,000,000","410,000,000","874,000,000","1,080,000,000","1,741,000,000","1,745,000,000","1,026,000,000","808,000,000","867,000,000","919,000,000","299,000,000","221,000,000","348,300,000","215,100,000","479,200,000","448,200,000","177,743,000","169,208,000","86,000,000","755,600,000","57,446,000","739,400,000","39,700,000","68,800,000","64,200,000",
30,TotalLiabilitiesNetMinorityInterest,"10,369,000,000","12,238,000,000","12,551,000,000","9,699,000,000","11,084,000,000","11,521,000,000","14,431,000,000","15,861,000,000","18,525,000,000","19,281,000,000","15,411,000,000","15,877,000,000","18,644,000,000","21,793,000,000","4,636,000,000","2,471,900,000","3,361,700,000","4,470,000,000","5,523,700,000","6,109,500,000","2,354,657,000","2,230,031,000","1,272,300,000","2,796,100,000","815,505,000","2,028,700,000","172,400,000","157,700,000","317,700,000",
31,	CurrentLiabilities,"1,386,000,000","1,724,000,000","1,458,000,000","1,369,000,000","1,985,000,000","2,669,000,000","3,770,000,000","3,554,000,000","5,463,000,000","5,358,000,000","3,836,000,000","3,618,000,000","2,701,000,000","7,902,000,000","1,039,000,000","923,600,000","430,300,000","511,100,000","1,503,900,000","1,144,400,000","495,198,000","528,521,000","192,400,000","1,250,100,000","231,478,000","640,100,000","48,500,000","65,400,000","59,900,000",
32,		PayablesAndAccruedExpenses,"640,000,000","824,000,000","774,000,000","650,000,000","723,000,000","1,019,000,000","1,747,000,000","2,045,000,000","1,856,000,000","1,506,000,000","963,000,000","1,020,000,000","1,806,000,000","1,513,000,000","779,000,000","281,500,000","197,900,000","203,300,000","134,100,000","376,600,000","135,557,000","129,248,000","40,900,000","570,000,000","67,032,000","297,700,000","20,400,000","27,900,000","17,900,000",
33,			Payables,"288,000,000","448,000,000","408,000,000","347,000,000","388,000,000","625,000,000","1,265,000,000","1,506,000,000","1,313,000,000","1,247,000,000","963,000,000","1,020,000,000","914,000,000","805,000,000","477,000,000","254,000,000","180,800,000","146,100,000","134,100,000","188,400,000","135,557,000","129,248,000","40,900,000","570,000,000","67,032,000","297,700,000","20,400,000","27,900,000","17,900,000",
34,				AccountsPayable,"194,000,000","311,000,000","269,000,000","201,000,000","206,000,000","448,000,000","784,000,000","1,106,000,000","1,047,000,000","880,000,000","847,000,000","780,000,000","914,000,000","805,000,000","477,000,000","254,000,000","180,800,000","146,100,000","134,100,000","188,400,000","135,557,000","129,248,000","40,900,000","570,000,000","67,032,000","297,700,000","20,400,000","27,900,000","17,900,000",
35,				TotalTaxPayable,"94,000,000","137,000,000","139,000,000","146,000,000","182,000,000","177,000,000","209,000,000","198,000,000","266,000,000","89,000,000","116,000,000","240,000,000",,,,,,,,,,,,,,,,,,
36,					IncomeTaxPayable,"28,000,000","64,000,000","70,000,000","79,000,000","95,000,000","82,000,000","131,000,000","53,000,000","116,000,000","89,000,000","116,000,000","240,000,000",,,,,,,,,,,,,,,,,,
37,				DividendsPayable,,,,,,0,"272,000,000","202,000,000",,,,,,,,,,,,,,,,,,,,,,
38,				OtherPayable,,,,,,,,,,"278,000,000",,,,,,,,,,,,,,,,,,,,
39,			CurrentAccruedExpenses,"352,000,000","376,000,000","366,000,000","303,000,000","335,000,000","394,000,000","482,000,000","539,000,000","543,000,000","259,000,000",,,"892,000,000","708,000,000","302,000,000","27,500,000","17,100,000","57,200,000",,"188,200,000",,,,,,,,,,
40,				InterestPayable,"128,000,000","169,000,000","184,000,000","127,000,000","135,000,000","82,000,000","95,000,000","108,000,000","122,000,000","132,000,000",,,,,,,,,,,,,,,,,,,,
41,		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,"340,000,000",,,,,,,,,,,,,,,,,,,,
42,		CurrentDebtAndCapitalLeaseObligation,"550,000,000","616,000,000","373,000,000","250,000,000","724,000,000","1,093,000,000","1,033,000,000","323,000,000","1,367,000,000","2,039,000,000","2,012,000,000","1,868,000,000","664,000,000","6,172,000,000","95,000,000","400,000,000","19,400,000","45,800,000","1,048,100,000","484,400,000","23,120,000","78,584,000","18,700,000","457,700,000","28,013,000","237,700,000",,,,
43,			CurrentDebt,"505,000,000","568,000,000","341,000,000","220,000,000","699,000,000","1,070,000,000","1,012,000,000","303,000,000","1,347,000,000","2,039,000,000","2,012,000,000","1,868,000,000","664,000,000","6,172,000,000","95,000,000","400,000,000","19,400,000","45,800,000","1,048,100,000","484,400,000","23,120,000","78,584,000","18,700,000","457,700,000","28,013,000","237,700,000",,,,
44,				OtherCurrentBorrowings,"505,000,000","568,000,000","341,000,000","220,000,000","699,000,000","1,070,000,000","1,012,000,000","303,000,000","1,347,000,000",,,,,,,,,,,,,,,,,,,,,
45,			CurrentCapitalLeaseObligation,"45,000,000","48,000,000","32,000,000","30,000,000","25,000,000","23,000,000","21,000,000","20,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,
46,		CurrentDeferredLiabilities,"133,000,000","100,000,000","87,000,000","213,000,000","209,000,000","202,000,000","237,000,000","216,000,000","235,000,000","197,000,000",,,"130,000,000","128,000,000","144,000,000",,,,,,,,,,,,,,,
47,			CurrentDeferredRevenue,"133,000,000","100,000,000","87,000,000","213,000,000","209,000,000","202,000,000","237,000,000","216,000,000","235,000,000","197,000,000",,,"130,000,000","128,000,000","144,000,000",,,,,,,,,,,,,,,
48,		OtherCurrentLiabilities,"63,000,000","184,000,000","224,000,000","256,000,000","329,000,000","355,000,000","753,000,000","970,000,000","2,005,000,000","1,276,000,000","861,000,000","730,000,000","101,000,000","89,000,000","21,000,000","242,100,000","213,000,000","262,000,000","321,700,000","283,400,000","336,521,000","320,689,000","132,800,000","222,400,000","136,433,000","104,700,000","28,100,000","37,500,000","42,000,000",
49,	TotalNonCurrentLiabilitiesNetMinorityInterest,"8,983,000,000","10,514,000,000","11,093,000,000","8,330,000,000","9,099,000,000","8,852,000,000","10,661,000,000","12,307,000,000","13,062,000,000","13,923,000,000","11,575,000,000","12,259,000,000","15,943,000,000","13,891,000,000","3,597,000,000","1,548,300,000","2,931,400,000","3,958,900,000","4,019,800,000","4,965,100,000","1,859,459,000","1,701,510,000","1,079,900,000","1,546,000,000","584,027,000","1,388,600,000","123,900,000","92,300,000","257,800,000",
50,		LongTermDebtAndCapitalLeaseObligation,"7,823,000,000","9,253,000,000","9,605,000,000","7,146,000,000","7,740,000,000","7,397,000,000","9,059,000,000","10,379,000,000","11,092,000,000","11,497,000,000","9,209,000,000","9,849,000,000","13,522,000,000","11,085,000,000","3,200,000,000","1,197,100,000","2,462,100,000","3,612,300,000","3,629,900,000","4,539,400,000","1,430,266,000","1,187,578,000","814,000,000","1,042,700,000","392,322,000","770,300,000","30,000,000",,"178,500,000",
51,			LongTermDebt,"7,302,000,000","8,693,000,000","9,126,000,000","6,635,000,000","7,199,000,000","6,829,000,000","8,465,000,000","9,762,000,000","10,455,000,000","11,497,000,000","9,209,000,000","9,849,000,000","13,522,000,000","11,085,000,000","3,200,000,000","1,197,100,000","2,462,100,000","3,612,300,000","3,629,900,000","4,539,400,000","1,430,266,000","1,187,578,000","814,000,000","1,042,700,000","392,322,000","770,300,000","30,000,000",,"178,500,000",
52,			LongTermCapitalLeaseObligation,"521,000,000","560,000,000","479,000,000","511,000,000","541,000,000","568,000,000","594,000,000","617,000,000","637,000,000",,,,,,,,,,,,,,,,,,,,,
53,		NonCurrentDeferredLiabilities,"638,000,000","695,000,000","463,000,000","466,000,000","568,000,000","517,000,000","470,000,000","533,000,000","612,000,000","523,000,000","594,000,000","726,000,000","666,000,000","681,000,000","54,000,000","65,000,000","124,100,000","42,800,000","107,200,000","317,100,000","359,175,000","383,991,000","230,000,000","344,600,000","151,980,000","213,100,000","71,600,000","69,500,000","62,200,000",
54,			NonCurrentDeferredTaxesLiabilities,"315,000,000","266,000,000","64,000,000","44,000,000","178,000,000","339,000,000","237,000,000","374,000,000","366,000,000","523,000,000","594,000,000","726,000,000","666,000,000","681,000,000","54,000,000","65,000,000","124,100,000","42,800,000","107,200,000","317,100,000","359,175,000","383,991,000","230,000,000","344,600,000","151,980,000","213,100,000","71,600,000","69,500,000","62,200,000",
55,			NonCurrentDeferredRevenue,"323,000,000","429,000,000","399,000,000","422,000,000","390,000,000","178,000,000","233,000,000","159,000,000","246,000,000",,,,,,,,,,,,,,,,,,,,,
56,		TradeandOtherPayablesNonCurrent,"202,000,000","179,000,000","476,000,000","247,000,000","333,000,000","401,000,000","383,000,000","502,000,000","584,000,000",,,,,,,,,,,,,,,,,,,,,
57,		EmployeeBenefits,"272,000,000","346,000,000","355,000,000","353,000,000","370,000,000","399,000,000","515,000,000","388,000,000","612,000,000",,,,,,,,,,,,,,,,,,,,,
58,			NonCurrentPensionAndOtherPostretirementBenefitPlans,"272,000,000","346,000,000","355,000,000","353,000,000","370,000,000","379,000,000","459,000,000","339,000,000","558,000,000",,,,,,,,,,,,,,,,,,,,,
59,		PreferredSecuritiesOutsideStockEquity,,,0,"58,000,000","28,000,000","8,000,000","11,000,000",,0,,,,,,,,,,,,,,,,,,,,,
60,		OtherNonCurrentLiabilities,"48,000,000","41,000,000","194,000,000","60,000,000","60,000,000","130,000,000","223,000,000","505,000,000","162,000,000","1,903,000,000","1,772,000,000","1,684,000,000","1,755,000,000","2,125,000,000","343,000,000","286,200,000","345,200,000","303,800,000","282,700,000","108,600,000","70,018,000","129,941,000","35,900,000","158,700,000","39,725,000","405,200,000","22,300,000","22,800,000","17,100,000",
61,TotalEquityGrossMinorityInterest,"11,435,000,000","11,867,000,000","13,114,000,000","12,711,000,000","15,805,000,000","14,808,000,000","13,982,000,000","16,685,000,000","15,730,000,000","15,807,000,000","21,400,000,000","20,559,000,000","16,527,000,000","12,571,000,000","6,840,000,000","7,985,300,000","7,396,600,000","7,192,600,000","7,141,400,000","10,910,300,000","4,004,107,000","3,910,139,000","1,978,600,000","1,635,400,000","1,627,709,000","1,482,700,000","321,100,000","314,300,000","108,500,000",
62,	StockholdersEquity,"11,432,000,000","11,862,000,000","13,107,000,000","12,707,000,000","15,802,000,000","14,498,000,000","13,671,000,000","16,691,000,000","15,745,000,000","15,701,000,000","21,383,000,000","20,552,000,000","16,524,000,000","12,566,000,000","6,836,000,000","7,981,700,000","7,392,600,000","7,192,600,000","7,141,400,000","10,910,300,000","4,004,107,000","3,910,139,000","1,978,600,000","1,635,400,000","1,627,709,000","1,482,700,000","321,100,000","314,300,000","108,500,000",
63,		CapitalStock,"60,000,000","59,000,000","59,000,000","37,000,000","36,000,000","5,193,000,000","5,169,000,000","5,147,000,000","5,130,000,000","4,982,000,000","4,482,000,000","4,472,000,000","4,444,000,000","3,000,000","3,000,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","2,107,000","2,101,000",,"122,000,000","515,000","127,000,000","300,000",,,
64,			CommonStock,"60,000,000","59,000,000","59,000,000","37,000,000","36,000,000","5,193,000,000","5,169,000,000","5,147,000,000","5,130,000,000","4,982,000,000","4,482,000,000","4,472,000,000","4,444,000,000","3,000,000","3,000,000","3,200,000","3,200,000","3,200,000","3,200,000","3,200,000","2,107,000","2,101,000",,"122,000,000","515,000","127,000,000","300,000",,,
65,		AdditionalPaidInCapital,"13,501,000,000","13,424,000,000","13,394,000,000","11,031,000,000","10,993,000,000","5,739,000,000","5,797,000,000","6,784,000,000","7,521,000,000","7,211,000,000","7,504,000,000","7,407,000,000","6,492,000,000","10,799,000,000","8,044,000,000","10,565,300,000","10,695,800,000","10,643,800,000","10,623,100,000","10,611,700,000","3,918,717,000",,,,"1,501,159,000",,"304,800,000",,,
66,		RetainedEarnings,"-1,866,000,000","-1,297,000,000","-67,000,000","1,929,000,000","5,056,000,000","4,140,000,000","3,349,000,000","5,262,000,000","3,855,000,000","4,244,000,000","9,969,000,000","9,008,000,000","6,008,000,000","1,806,000,000","-1,181,000,000","-2,566,400,000","-3,282,000,000","-3,434,200,000","-3,453,400,000","297,700,000","83,283,000","3,908,038,000","586,700,000","1,578,300,000","126,035,000","1,387,100,000","16,100,000","10,100,000","59,400,000",
67,		TreasuryStock,,,,,0,"240,000,000","240,000,000","240,000,000","240,000,000","240,000,000","240,000,000",,,,,,,,,,,,,"64,900,000",,"31,500,000",,,,
68,		GainsLossesNotAffectingRetainedEarnings,"-263,000,000","-324,000,000","-279,000,000","-290,000,000","-283,000,000","-334,000,000","-404,000,000","-262,000,000","-521,000,000","-496,000,000","-332,000,000","-335,000,000","-420,000,000","-42,000,000","-30,000,000","-20,400,000","-24,400,000","-20,200,000","-31,500,000","-2,300,000",,,,,,,,,,
69,		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,"1,391,900,000",,,"100,000","-100,000","304,200,000","49,100,000",
70,	MinorityInterest,"3,000,000","5,000,000","7,000,000","4,000,000","3,000,000","310,000,000","311,000,000","-6,000,000","-15,000,000","106,000,000","17,000,000","7,000,000","3,000,000","5,000,000","4,000,000","3,600,000","4,000,000",,,,,,,,,,,,,
71,TotalCapitalization,"18,734,000,000","20,555,000,000","22,233,000,000","19,342,000,000","23,001,000,000","21,327,000,000","22,136,000,000","26,453,000,000","26,200,000,000","27,198,000,000","30,592,000,000","30,401,000,000","30,046,000,000","23,651,000,000","10,036,000,000","9,178,800,000","9,854,700,000","10,804,900,000","10,771,300,000","15,449,700,000","5,434,373,000","5,097,717,000","2,792,600,000","2,678,100,000","2,020,031,000","2,253,000,000","351,100,000","314,300,000","287,000,000",
72,CommonStockEquity,"11,432,000,000","11,862,000,000","13,107,000,000","12,707,000,000","15,802,000,000","14,498,000,000","13,671,000,000","16,691,000,000","15,745,000,000","15,701,000,000","21,383,000,000","20,552,000,000","16,524,000,000","12,566,000,000","6,836,000,000","7,981,700,000","7,392,600,000","7,192,600,000","7,141,400,000","10,910,300,000","4,004,107,000","3,910,139,000","1,978,600,000","1,635,400,000","1,627,709,000","1,482,700,000","321,100,000","314,300,000","108,500,000",
73,CapitalLeaseObligations,"566,000,000","608,000,000","511,000,000","541,000,000","566,000,000","591,000,000","615,000,000","637,000,000","657,000,000",,,,,,,,,,,,,,,,,,,,,
74,NetTangibleAssets,"11,039,000,000","11,254,000,000","12,312,000,000","12,707,000,000","15,802,000,000","14,498,000,000","13,671,000,000","13,704,000,000","12,758,000,000","12,496,000,000","13,251,000,000","12,418,000,000","8,396,000,000","4,347,000,000","4,641,000,000","5,772,800,000","5,140,700,000","4,961,800,000","4,923,200,000","4,443,600,000","2,966,252,000","2,842,545,000","1,303,400,000","1,635,400,000","864,536,000","1,482,700,000","321,100,000","314,300,000","108,500,000",
75,WorkingCapital,"1,354,000,000","1,916,000,000","2,490,000,000","3,237,000,000","3,113,000,000","2,116,000,000","2,231,000,000","3,218,000,000","3,184,000,000","2,251,000,000","2,359,000,000","858,000,000","2,648,000,000","-3,606,000,000","617,000,000","355,500,000","678,800,000","667,800,000","407,800,000","592,400,000","-47,066,000","30,345,000","169,200,000","-312,400,000","20,768,000","-145,700,000","79,200,000","78,300,000","30,300,000",
76,InvestedCapital,"19,239,000,000","21,123,000,000","22,574,000,000","19,562,000,000","23,700,000,000","22,397,000,000","23,148,000,000","26,756,000,000","27,547,000,000","29,237,000,000","32,604,000,000","32,269,000,000","30,710,000,000","29,823,000,000","10,131,000,000","9,578,800,000","9,874,100,000","10,850,700,000","11,819,400,000","15,934,100,000","5,457,493,000","5,176,301,000","2,811,300,000","3,135,800,000","2,048,044,000","2,490,700,000","351,100,000","314,300,000","287,000,000",
77,TangibleBookValue,"11,039,000,000","11,254,000,000","12,312,000,000","12,707,000,000","15,802,000,000","14,498,000,000","13,671,000,000","13,704,000,000","12,758,000,000","12,496,000,000","13,251,000,000","12,418,000,000","8,396,000,000","4,347,000,000","4,641,000,000","5,772,800,000","5,140,700,000","4,961,800,000","4,923,200,000","4,443,600,000","2,966,252,000","2,842,545,000","1,303,400,000","1,635,400,000","864,536,000","1,482,700,000","321,100,000","314,300,000","108,500,000",
78,TotalDebt,"8,373,000,000","9,869,000,000","9,978,000,000","7,396,000,000","8,464,000,000","8,490,000,000","10,092,000,000","10,702,000,000","12,459,000,000","13,536,000,000","11,221,000,000","11,717,000,000","14,186,000,000","17,257,000,000","3,295,000,000","1,597,100,000","2,481,500,000","3,658,100,000","4,678,000,000","5,023,800,000","1,453,386,000","1,266,162,000","832,700,000","1,500,400,000","420,335,000","1,008,000,000","30,000,000",,"178,500,000",
79,NetDebt,"6,653,000,000","7,471,000,000","7,307,000,000","4,336,000,000","4,846,000,000","5,560,000,000","6,842,000,000","6,822,000,000","6,668,000,000","9,519,000,000","7,827,000,000","10,587,000,000","13,223,000,000","16,016,000,000","2,828,000,000","1,151,700,000","2,030,200,000","3,184,100,000","3,463,800,000","4,170,400,000","1,418,847,000","1,100,489,000","763,200,000","1,486,900,000","396,181,000","970,700,000",,,"161,100,000",
80,ShareIssued,"639,676,165","617,970,525","610,581,677","394,801,990","394,801,990","366,898,664","365,142,797","363,627,367","362,368,518","352,669,060","321,943,945","335,235,298","319,660,304","317,222,909","292,454,457","324,750,166","321,533,998","319,926,500","319,219,072","318,816,035","210,710,000","210,119,501","100,551,000","56,830,000","56,830,000","56,830,000","56,722,000","56,588,000","42,348,000",
81,OrdinarySharesNumber,"615,140,276","611,871,374","609,649,291","391,237,308","389,366,241","364,035,397","362,279,530","360,764,100","359,505,251","349,805,793","319,080,678","321,223,882","319,660,304","317,222,909","292,454,457","324,750,166","321,533,998","319,926,500","319,219,072","318,816,035","210,710,000","210,119,501","100,551,000","56,830,000","56,830,000","56,830,000","56,722,000","56,588,000","42,348,000",
82,TreasurySharesNumber,"24,535,889","6,099,151","932,386","3,564,682","5,435,749","2,863,267","2,863,267","2,863,267","2,863,267","2,863,267","2,863,267","14,011,416",,,,,,,,,,,,,,,,,,
0,TotalRevenue,"3,152,000,000","3,088,000,000","3,018,000,000","2,973,000,000","4,161,000,000","7,386,000,000","9,174,000,000","9,484,000,000","9,196,000,000","9,142,000,000","9,576,000,000","11,556,000,000","12,674,000,000","6,377,000,000","3,882,000,000","2,891,700,000","2,613,900,000","2,434,300,000","2,673,900,000","2,820,100,000","1,229,513,000","648,236,000","1,089,600,000","4,174,600,000","528,903,000","1,990,100,000","243,000,000","271,300,000","209,700,000","3,046,000,000"
