Date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District Of Columbia,Florida,Georgia (State),Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA_Ave_Temp
2004/10,20.558,-2.53,15.499,19.009,14.471,8.059,11.247,13.036,12.763,24.255,20.288,24.596,6.556,13.299,13.09,11.414,14.494,15.64,23.576,7.675,13.239,9.749,9.82,8.248,21.705,14.91,6.184,11.349,9.608,7.871,11.923,12.305,9.517,16.774,7.025,12.328,17.817,9.046,10.807,11.216,19.368,9.564,17.115,20.957,8.983,7.769,14.406,9.001,13.02,9.328,6.485,12.832 
2004/11,14.834,-10.632,8.495,12.56,8.923,0.905,6.599,8.991,8.981,20.644,15.052,23.753,-0.026,7.92,8.183,5.22,7.054,10.544,16.949,1.104,9.377,4.647,4.129,1.471,15.418,8.99,0.998,4.057,3.025,2.186,7.757,5.265,4.302,12.084,1.088,7.624,10.506,3.707,6.562,6.564,14.238,2.897,11.772,13.242,1.956,2.05,10.118,3.465,8.61,3.166,-0.282,7.197 
2004/12,7.539,-15.587,5.699,5.352,7.081,-2.332,0.847,3.444,2.41,15.316,8.575,22.335,-2.762,-0.203,-0.291,-2.487,2.005,2.413,10.159,-6.812,3.246,-1.59,-4.05,-8.185,7.892,1.615,-2.864,-0.608,0.342,-5.069,1.583,1.898,-2.922,5.839,-6.887,-0.117,5.337,1.965,-0.375,0.857,8.049,-2.654,3.764,8.547,-1.44,-5.464,3.697,1.306,1.74,-5.873,-3.341,1.352 
2005/1,9.756,-16.645,7.08,7.037,6.816,-1.475,-3.209,0.511,0.449,16.2,10.149,21.948,-4.075,-1.523,-0.894,-6.704,-1.069,3.762,12.271,-11.254,1.255,-5.692,-7.339,-13.165,10.296,0.546,-7.872,-4.835,-0.15,-8.999,-1.7,4.166,-6.959,6.356,-14.057,-1.281,4.405,0.908,-2.957,-3.189,9.06,-8.378,5.874,10.133,-0.127,-9.414,3.335,-0.551,1.469,-9.394,-4.008,-0.061 
2005/2,10.768,-15.651,7.862,8.653,8.689,-0.653,-0.939,2.15,2.277,16.577,10.887,21.36,-2.539,2.405,1.819,-0.125,4.041,4.976,13.119,-6.824,2.676,-2.729,-3.431,-6.29,11.183,4.43,-2.011,1.318,1.748,-5.314,0.669,4.519,-3.883,6.869,-6.292,0.591,7.561,2.55,-0.891,-0.939,9.539,-1.516,6.767,10.871,0.428,-5.791,4.223,1.834,2.359,-3.701,-2.666,2.422 
2005/3,12.224,-9.484,10.158,10.403,11.09,1.663,0.719,4.06,4.142,17.772,12.514,21.244,1.88,4.056,3.354,2.634,7.11,6.108,14.779,-3.541,4.329,-0.758,-2.379,-2.992,12.711,6.469,1.386,4.147,5.438,-2.966,2.496,6.472,-1.725,8.792,-1.539,2.167,10.271,6.077,0.575,0.72,11.718,1.779,8.291,13.627,3.663,-3.293,5.764,5.958,3.353,-2.085,0.45,4.741 
2005/4,16.579,-5.326,14.116,16.16,12.042,6.2,8.827,11.533,12.543,19.765,16.393,22.045,5.121,13.116,12.588,12.071,12.794,14.102,18.915,5.023,12.282,8.581,7.881,8.618,17.496,13.999,6.054,9.962,7.843,6.8,11.047,11.222,8.156,14.617,8.395,11.404,15.54,7.032,10.051,8.767,16.22,9.242,14.558,17.986,7.45,6.684,13.149,8.02,11.885,8.968,4.722,11.162 
2005/5,20.676,6.268,20.113,20.067,17.079,11.809,11.463,14.138,15.118,23.921,20.773,23.614,9.943,16.403,15.762,15.048,18.117,17.081,22.977,8.711,14.851,10.751,11.213,11.616,21.424,17.946,9.824,14.734,13.761,9.711,13.671,16.729,11.295,17.917,11.14,14.186,20.249,11.619,12.676,11.338,20.2,12.706,17.858,22.273,13.096,9.777,15.977,12.881,14.152,11.899,9.111,15.013 
2005/6,25.422,11.393,23.864,25.71,19.17,16.2,20.035,22.159,23.245,26.917,25.368,24.046,12.314,24.264,23.835,23.276,24.144,23.953,27.237,17.341,22.779,20.024,20.722,19.908,26.042,24.616,14.515,21.603,16.721,19.448,22.164,21.414,21.241,23.592,18.689,23.228,25.828,13.136,21.709,19.897,25.104,20.403,23.781,27.216,16.244,19.725,22.764,14.104,22.023,21.094,14.198,21.251 
2005/7,27.375,12.364,28.44,27.162,25.731,21.23,22.264,25.066,25.668,28.758,27.604,24.701,19.261,25.071,24.757,24.532,26.548,25.716,28.444,19.257,25.465,21.754,21.501,21.714,27.78,26.165,19.92,24.95,24.555,20.806,24.337,24.295,22.462,26.658,21.485,24.589,27.394,19.682,23.468,22.159,27.896,24.014,25.923,28.315,23.447,20.811,25.592,18.482,24.184,21.808,20.205,23.956 
2005/8,27.514,11.404,25.629,28.29,24.316,18.501,23.074,25.327,25.262,28.827,27.376,24.761,18.025,24.708,24.576,22.801,25.627,26.105,28.969,18.805,25.199,21.923,20.894,19.538,28.417,26.046,17.844,23.032,22.041,20.142,24.591,21.873,22.039,26.133,19.499,24.042,27.385,19.216,23.072,22.98,27.444,22.085,26.387,27.688,20.328,20.095,25.139,18.709,23.934,20.499,17.326,23.244 
2005/9,25.5,5.7,23.228,25.362,19.394,15.696,19.574,22.124,21.998,27.611,25.622,25.21,11.993,21.917,21.407,20.435,22.816,22.514,27.756,15.162,22.035,18.144,18.048,16.768,26.198,22.786,13.092,20.197,15.673,16.42,21.121,19.958,18.048,23.699,15.877,20.462,25.204,13.418,19.327,19.503,25.561,18.969,23.009,26.84,15.741,16.402,21.936,13.135,20.293,17.795,13.355,20.001 
2005/10,18.055,-3.624,17.03,16.7,15.419,8.838,12.363,14.508,14.109,23.627,19.15,23.983,7.061,13.419,13.333,11.863,14.418,14.649,19.993,8.539,14.509,10.819,10.666,8.779,18.365,14.241,7.263,11.202,10.73,9.145,13.198,12.876,10.255,16.833,7.607,12.651,16.982,9.312,11.723,12.355,18.871,9.824,15.405,19.18,9.925,8.958,14.834,9.011,13.1,10.093,7.264,12.930 
2005/11,13.781,-17.001,11.359,12.427,11.494,2.931,7.5,9.746,8.743,20.458,14.595,23.55,-0.407,7.346,7.457,4.759,8.258,9.428,16.563,2.285,9.406,5.403,3.734,0.351,14.516,8.831,0.803,5.305,5.376,2.962,8.29,7.525,5.207,11.71,0.081,7.164,11.775,3.233,6.54,7.451,13.869,2.988,10.575,14.901,3.7,3.002,9.668,2.283,7.715,2.049,0.816,7.304 
2005/12,6.637,-13.085,6.326,4.512,7.796,-3.715,-0.219,1.657,0.27,14.833,7.656,22.598,-5.818,-2.939,-2.642,-6.092,-0.58,0.752,9.901,-5.615,1.158,-2.48,-4.354,-8.2,7.296,-0.575,-6.43,-3.779,0.545,-5.101,-0.181,2.53,-3.996,4.751,-7.739,-2.443,3.666,-0.103,-2.677,-0.189,7.278,-6.274,2.502,8.425,-1.975,-5.441,1.878,-1.485,-0.702,-7.087,-6.051,0.098 
2006/1,10.878,-22.745,6.424,8.718,7.079,-1.478,1.934,5,4.498,16.613,11.41,22.107,-3.063,3.581,4.093,0.761,5.153,6.208,13.215,-4.959,5.158,-0.18,-0.746,-4.168,11.237,5.113,-0.68,2.808,0.732,-3.067,3.181,3.447,-0.688,8.427,-3.243,3.824,8.365,1.805,2.033,1.91,10.617,0.141,7.236,11.466,-1.606,-3.225,6.029,2.046,4.471,-1.994,-2.669,3.396 
2006/2,8.016,-12.888,8.636,5.019,8.929,-2.511,-0.605,2.415,1.982,15.264,9.037,20.781,-4.679,-0.439,0.039,-3.412,1.468,2.322,10.794,-7.181,2.503,-2.665,-5.015,-10.477,8.142,1.255,-5.079,-2.207,1.707,-5.395,0.815,4.571,-3.521,5.79,-9.095,-0.143,5.224,1.082,-1.018,-0.641,8.414,-4.852,3.61,10.027,-0.672,-5.78,3.253,0.359,0.89,-7.205,-5.684,1.004 
2006/3,13.764,-15.281,9.252,12.245,7.234,1.486,2.768,6.379,6.934,18.733,13.845,21.665,-0.133,5.61,5.212,3.002,7.591,7.982,16.947,-1.508,6.938,1.428,0.436,-1.232,14.569,7.874,-0.764,2.781,2.373,-0.89,4.99,7.689,0.527,10.285,-2.142,4.129,12.109,2.878,3.156,2.752,12.823,0.481,9.943,16.116,2.199,-1.24,8.058,3.856,5.462,0.155,-0.745,5.504 
2006/4,20.061,-7.484,15.092,19.342,12.031,8.261,9.12,12.606,13.605,22.754,19.868,21.379,5.757,14.129,13.579,12.458,15.395,15.963,21.914,5.658,13.416,8.46,8.505,9.343,20.743,16.181,7.227,11.969,8.804,6.859,11.591,13.756,8.068,16.768,9.327,12.569,18.99,7.317,10.562,9.071,19.08,10.411,17.383,21.496,8.863,6.591,14.825,7.744,13.327,9.686,6.461,12.488 
2006/5,21.902,4.277,21.397,21.445,18.357,13.17,13.712,16.753,17.038,24.584,21.957,21.922,11.006,17.125,16.405,16.598,19.239,17.576,23.899,11.954,16.794,13.217,13.41,13.976,22.667,18.722,11.913,16.682,15.294,12.586,16.16,18.742,13.848,18.422,13.519,15.696,21.998,12.095,14.766,13.62,21.015,15.085,18.687,24.48,14.633,12.677,16.847,12.015,15.118,13.974,10.982,16.470 
2006/6,26.079,9.578,26.668,25.047,22.972,18.853,19.164,21.577,22.412,27.185,25.768,23.752,15.829,22.264,21.746,21.875,24.777,22.567,27.082,17.316,22.023,18.905,17.936,18.98,26.49,23.667,16.658,22.628,20.806,18.157,20.975,23.094,18.751,23.262,18.98,20.506,26.106,16.221,19.635,19.138,25.188,21.121,23.363,27.386,20.111,17.879,22.033,15.749,20.166,18.633,17.172,21.259 
2006/7,28.159,11.822,28.201,27.758,26.279,21.047,23.14,25.28,25.83,28.078,27.692,24.457,21.068,25.593,24.923,25.22,27.814,25.458,28.243,20.406,25.42,22.603,22.044,23.164,28.32,26.704,21.958,25.934,24.808,21.524,24.688,24.017,22.479,25.804,23.739,24.14,29.335,20.709,23.298,23.082,27.391,26.116,25.932,28.829,23.578,21.365,24.995,19.816,23.404,22.96,21.396,24.432 
2006/8,28.479,9.07,25.758,28.3,23.28,18.793,21.418,24.75,25.315,28.545,28.074,24.845,17.433,24.371,23.948,23.108,26.427,25.713,29.057,16.835,25.144,19.965,20.248,20.274,28.962,26.449,18.764,23.222,21.371,18.152,23.513,21.616,20.223,26.223,21.157,23.562,29.315,17.793,22.164,21.306,27.68,22.832,26.499,28.901,20.687,18.107,25.25,17.813,23.601,20.437,18.318,23.001 
2006/9,23.191,6.634,21.197,21.307,20.785,12.029,16.943,19.09,18.518,26.842,23.568,24.57,12.551,18.115,17.718,16.185,18.537,18.78,24.9,13.665,18.757,15.637,14.64,13.708,23.532,18.881,12.777,15.41,16.448,14.217,17.95,16.383,15.263,20.647,13.604,17.263,21.347,14.874,16.318,16.919,23.031,14.413,19.886,23.664,14.242,14.071,18.798,14.717,17.102,13.979,11.327,17.548 
2006/10,17.057,-1.213,15.593,15.786,14.838,6.982,11.242,13.19,12.398,23.018,17.512,24.37,5.717,11.02,11.017,9.264,12.949,12.553,20.413,7.295,12.854,9.622,7.453,5.653,18.115,12.525,4.661,9.058,9.651,7.608,11.918,11.981,8.582,14.682,4.613,10.596,16.228,8.555,9.915,11.246,16.923,7.16,13.542,19.368,8.209,7.288,12.7,8.177,10.898,6.434,4.904,11.414 
2006/11,12.093,-15.848,11.367,11.142,10.885,2.288,8.972,10.522,9.122,18.504,13.001,24.068,0.269,7.288,7.195,4.56,7.278,8.765,14.852,4.253,9.746,7.395,4.461,0.237,12.636,8.433,-0.873,3.493,4.494,5.239,9.4,7.498,6.193,11.37,-1.707,7.071,10.802,3.776,7.064,8.993,12.944,1.354,9.472,14.468,3.253,4.956,9.675,2.581,7.784,2.97,0.094,7.173 
2006/12,9.87,-15.314,5.057,7.279,6.676,-3.238,4.497,6.458,5.411,18.584,11.486,22.497,-4.568,2.265,3.15,-0.045,2.223,5.442,11.418,-2.098,6.092,2.482,0.276,-4.308,9.877,3.525,-3.625,-0.793,-0.891,-0.265,5.058,1.223,1.704,8.683,-5.782,3.625,5.474,0.419,3.285,4.474,11.034,-2.662,6.478,8.874,-2.609,-0.496,6.446,-0.769,4.542,-2.204,-4.425,3.172 
2007/1,8.378,-17.576,3.572,4.437,5.378,-7.095,0.458,4.168,3.14,16.958,9.916,21.908,-7.128,-0.674,0.352,-5.203,-2.746,3.291,9.911,-8.034,3.936,-1.973,-3.877,-9.571,8.279,-0.216,-5.945,-5.605,-2.908,-5.864,2.156,-0.843,-3.266,7.136,-10.028,0.682,1.888,-1.116,-0.074,0.427,9.462,-6.555,4.538,5.734,-5.548,-6.39,4.637,-2.084,2.228,-6.151,-8.306,0.161 
2007/2,7.468,-16.389,7.988,4.972,8.384,-2.494,-3.877,-1.438,-2.353,15.241,8.595,20.963,-1.356,-5.415,-6.179,-8.481,-1.049,-1.339,10.611,-11.06,-1.587,-6.026,-8.964,-13.342,8.104,-1.679,-5.82,-5.057,2.584,-9.552,-3.201,3.961,-8.19,4.184,-13.257,-6.592,4.258,2.597,-6.214,-3.818,7.693,-8.966,2.095,9.532,0.736,-10.119,-0.01,1.908,-3.988,-10.957,-3.84,-1.191 
2007/3,15.917,-19.423,12.582,15.615,12.838,4.686,2.034,6.324,6.945,19.588,15.937,21.735,3.599,9.041,8.607,5.973,11.323,11.935,17.909,-3.237,7.277,0.54,1.617,0.03,16.821,11.827,3.824,7.622,7.859,-2.109,4.52,8.99,-0.42,12.504,0.709,6.836,14.768,6.697,3.394,2.072,15.087,4.77,13.649,16.537,5.986,-2.559,9.891,5.45,8.027,1.863,3.35,7.399 
2007/4,15.951,-2.38,15.181,14.318,13.693,6.15,6.757,9.885,10.552,20.551,16.593,21.482,5.862,10.307,10.08,8.57,10.608,12.134,18.003,3.007,10.591,5.858,5.367,5.157,16.56,11.511,5.016,8.174,9.693,4.255,8.881,11.027,5.573,14.299,5.05,9.276,13.326,7.36,7.527,6.714,16.455,6.376,13.09,16.526,8.82,4.151,12.094,7.32,9.995,6.148,4.828,9.889 
2007/5,22.366,3.793,20.393,22.041,18.048,11.993,14.74,17.336,18.644,24.179,22.104,22.895,11.08,20.026,19.7,18.846,19.27,20.474,23.703,10.925,18.088,14.425,14.27,14.989,22.939,20.801,11.562,17.276,15.218,12.888,16.99,15.888,14.083,19.501,13.671,18.284,20.969,12.027,16.252,14.675,21.253,16.046,20.823,22.1,14.025,12.621,18.595,11.921,17.885,15.505,10.988,17.041 
2007/6,26.535,10.701,25.398,25.402,21.469,17.293,18.971,21.914,23.064,26.89,26.029,23.809,15.314,22.994,23.092,22.078,22.843,23.852,27.115,16.352,22.584,18.47,19.356,19.687,26.794,23.636,16.185,21.274,20.059,17.643,21.358,21.322,19.442,23.846,18.873,22.145,24.315,15.024,20.607,18.842,25.568,20.597,24.384,25.762,19.713,17.817,22.743,14.496,21.494,19.735,16.41,21.202 
2007/7,26.706,13.289,28.01,25.766,24.957,21.032,21.513,23.898,24.544,28.241,26.635,24.538,22.079,23.532,23.034,23.951,26.126,24.174,27.186,18.268,24.137,20.777,20.111,21.765,26.782,24.975,23.112,25.165,25.112,19.213,23.044,23.251,20.153,24.783,23.323,22.178,26.405,20.999,21.326,21.481,26.328,25.14,24.856,26.384,24.267,18.935,23.795,20.208,21.864,21.066,21.704,23.336 
2007/8,29.61,11.905,27.181,29.226,24.448,20.569,21.444,24.22,24.944,29.073,28.98,24.575,18.368,26.195,25.716,24.244,27.945,27.661,29.323,17.632,24.814,20.548,20.756,19.584,29.679,27.987,18.885,24.646,22.883,19.031,23.073,23.53,20.725,27.405,19.48,24.421,28.658,18.24,22.249,21.373,29.175,22.419,28.454,28.031,22.423,18.944,25.914,17.497,24.545,20.712,19.437,23.702 
2007/9,25.049,6.093,23.321,23.881,19.757,15.438,18.527,20.927,21.152,27.378,24.939,24.567,12.403,21.41,21.302,18.859,21.872,22.656,26.314,14.34,21.175,17.168,17.04,15.493,25.493,21.967,12.924,18.732,16.357,15.486,19.9,19.695,17.376,22.984,15.009,20.274,23.935,13.674,18.694,18.459,24.817,17.491,23.157,25.337,16.263,15.501,21.446,13.623,20.171,16.652,13.431,19.410 
2007/10,19.586,-4.724,16.817,18.017,14.717,8.875,14.804,17.477,17.014,25.098,20.395,23.967,5.722,15.743,16.05,13.666,15.233,17.106,21.089,9.723,17.379,12.91,12.773,9.714,19.803,15.958,6.995,12.173,9.726,10.909,16.271,13.658,13.147,18.85,8.15,15.725,18.085,7.867,14.751,14.694,20.601,10.415,17.486,20.393,9.128,10.836,17.268,7.47,15.596,11.801,6.845,14.191 
2007/11,12.453,-8.667,12.759,11.563,11.901,3.147,5.594,7.868,7.313,19.182,12.896,23.279,0.494,6.033,6.042,3.466,7.028,8.107,15.791,0.363,7.902,3.483,2.418,-0.618,13.512,7.643,-0.038,4.425,5.545,0.971,6.244,7.886,2.784,10.299,-1.258,5.837,10.87,4.099,4.578,5.568,12.58,1.958,9.256,14.256,4.64,0.719,8.262,2.639,6.458,1.054,0.888,6.499 
2007/12,11.061,-15.651,4.118,6.766,5.159,-5.659,0.207,3.577,2.642,18.678,12.009,22.298,-5.564,-0.726,0.517,-5.853,-1.444,4.762,13.297,-7.312,3.674,-2.519,-3.719,-10.962,11.447,0.714,-5.977,-5.251,-1.984,-5.521,1.597,1.479,-2.93,8.824,-10.483,0.698,3.699,-0.718,-0.122,0.124,11.531,-6.911,6.888,9.459,-4.481,-5.644,5.457,-0.819,3.088,-7.549,-7.608,0.948 
2008/1,6.378,-20.132,4.016,3.939,5.119,-6.491,-0.137,2.367,1.531,15.325,7.614,20.858,-7.587,-2.643,-2.037,-7.913,-1.171,0.764,9.297,-7.248,2.165,-2.641,-4.668,-12.804,6.791,-0.73,-7.974,-5.775,-2.925,-5.451,0.787,0.187,-2.955,4.739,-12.333,-1.43,3.618,-1.939,-1.213,-0.207,7.081,-8.591,2.324,7.674,-5.654,-5.522,2.391,-2.722,-0.22,-9.114,-8.551,-0.859 
2008/2,9.779,-18.914,7.129,6.437,7.944,-2.717,-0.379,3.23,2.175,17.833,10.961,21.03,-2.953,-3.076,-1.934,-7.666,0.176,2.864,13.163,-7.453,3.074,-2.526,-7.269,-12.269,10.396,-0.591,-4.59,-3.239,1.237,-5.575,1.134,4.298,-4.208,8.079,-11.812,-1.718,5.249,2.215,-1.999,-0.372,10.756,-7.034,5.484,11.665,-1.342,-6.052,4.749,1.695,1.48,-9.991,-4.514,0.864 
2008/3,13.236,-12.91,11.083,11.394,10.598,1.068,2.652,6.892,6.768,18.702,13.514,21.757,-1.098,4.002,3.968,0.794,6.379,7.446,15.983,-4.601,7.222,0.725,-2.463,-4.447,14.047,6.395,-0.457,2.956,4.678,-2.474,5.061,7.483,-0.838,10.907,-2.677,3.004,10.659,2.929,2.33,2.635,13.149,0.369,9.426,14.673,2.641,-2.979,8.518,2.97,5.563,-3.149,-1.704,4.996 
2008/4,17.322,-5.653,14.511,15.118,12.73,4.821,9.351,12.17,12.946,21.177,17.476,21.687,2.173,11.005,11.604,8.092,10.356,13.364,19.389,5.367,12.907,8.614,7.59,4.251,17.67,11.468,3.202,7.215,7.511,7.055,11.506,11.183,9.455,15.069,4.607,11.87,14.532,4.953,10.976,9.213,16.9,5.868,14.158,18.5,5.963,7.271,13.638,5.082,12.551,6.376,2.238,10.478 
2008/5,21.813,3.681,17.836,20.485,16.751,10.59,12.703,15.577,15.85,24.952,22.004,22.704,9.448,15.454,15.284,14.834,17.598,17.131,23.765,10.218,15.902,12.251,10.805,11.043,22.351,17.479,10.1,13.991,12.706,11.229,14.542,16.051,11.689,18.791,11.196,14.504,20.763,11.272,12.974,12.676,21.239,12.252,18.596,23.702,11.341,10.977,16.85,11.92,14.788,11.542,8.541,15.152 
2008/6,26.471,9.456,25.349,25.741,21.827,16.624,20.228,23.389,23.819,27.375,26.852,23.441,13.481,23.151,23.116,21.461,23.726,24.129,27.647,16.344,23.614,19.371,18.197,17.368,26.845,23.673,14.038,20.243,18.855,18.279,22.561,22.533,19.929,25.42,16.399,22.235,26.169,13.913,21.177,20.107,27.159,18.184,24.598,28.459,17.964,18.291,23.967,13.698,21.885,18.349,13.86,21.195 
2008/7,27.218,10.936,27.165,27.337,24.726,20.797,22.814,24.783,24.947,27.634,26.979,24.164,19.087,24.111,23.769,23.681,26.449,24.598,28.639,19.82,24.645,22.032,20.366,20.584,28,25.37,19.354,24.438,23.715,20.637,24.205,22.616,21.446,25.215,21.13,23.178,28.037,19.062,22.432,22.762,26.955,23.149,25.306,27.902,23.024,20.278,24.278,18.132,22.513,20.857,19.748,23.353 
2008/8,26.312,8.961,26.571,25.855,24.678,18.882,20.338,22.858,22.758,27.793,26.585,24.259,18.059,22.72,22.638,21.95,24.547,23.818,27.632,17.45,22.826,19.351,19.572,19.842,26.552,23.98,18.829,22.457,23.045,18.091,21.807,22.016,19.145,24.563,20.809,21.944,26.594,18.4,20.221,20.301,26.545,22.334,24.454,27.341,21.769,17.952,23.033,17.748,21.2,19.66,18.343,22.066 
2008/9,24.149,4.744,23.23,22.14,22.028,14.114,18.163,20.61,20.453,27.031,24.285,24.029,12.738,19.938,20.483,18.134,19.679,22.07,24.683,13.862,20.637,16.709,16.379,15.106,24.078,20.139,12.21,17.297,17.833,15.11,19.577,17.856,16.714,22.041,14.209,20.019,21.716,14.993,18.136,18.083,23.756,16.267,22.169,23.205,16.333,15.109,20.746,14.135,19.677,16.284,11.893,18.725 
2008/10,17.159,-7.982,17.004,15.855,16.542,8.37,10.799,13.061,12.375,22.612,17.405,23.764,6.458,12.578,12.453,10.865,13.2,13.938,19.258,6.951,12.807,9.181,8.687,7.839,17.638,13.604,6.503,10.295,10.874,7.265,11.614,12.673,8.486,14.654,7.058,11.351,15.952,9.179,9.81,10.794,16.764,8.68,14.576,18.615,9.849,7.084,12.97,7.989,11.325,8.606,6.176,11.795 
2008/11,11.04,-13.957,11.664,9.731,12.314,3.258,5.919,7.522,6.838,17.389,11.494,23.173,2.411,5.426,5.229,3.422,7.299,6.644,14.332,2.019,7.222,4.134,2.78,-0.409,11.858,6.84,2.286,4.043,6.658,2.114,6.247,7.082,3.196,8.919,-1.012,4.709,10.435,5.931,4.281,5.909,10.845,1.666,7.618,13.839,4.809,1.86,7.051,4.761,4.984,1.361,2.069,6.221 
2008/12,9.957,-16.599,5.438,5.109,5.597,-4.253,1.491,4.162,2.708,17.456,11.435,22.175,-6.105,-2.563,-1.371,-7.381,-1.083,2.648,11.662,-5.985,3.755,-1.019,-5.662,-13.682,9.548,-0.472,-10.105,-5.85,-1.521,-4.336,2.098,2.5,-2.546,8.003,-14.785,-0.488,3.925,-1.126,-0.369,1.48,10.977,-9.717,4.721,8.969,-3.126,-4.793,4.743,-3.177,1.995,-9.938,-7.298,0.337 
2009/1,7.535,-20.473,6.989,3.528,8.289,-2.508,-4.818,-1.05,-2.133,14.817,8.378,21.005,-4.623,-6.058,-5.636,-9.587,-0.351,-1.041,10.457,-13.102,-1.179,-7.446,-10.257,-16.131,7.684,-2.439,-6.242,-3.673,0.784,-10.91,-3.36,2.963,-8.828,4.01,-14.654,-5.92,3.154,0.96,-6.074,-4.834,7.199,-8.451,1.741,8.726,-1.829,-11.21,0.408,-1.28,-2.608,-13.702,-4.599,-1.929 
2009/2,9.322,-17.005,7.99,8.643,7.611,-0.241,-0.325,2.931,2.589,14.87,9.266,20.44,-3.013,0.467,0.393,-2.412,4.339,3.753,13.507,-7.138,3.026,-2.537,-4.714,-9.211,10.758,3.553,-4.011,-0.168,1.661,-5.694,1.163,5.478,-3.523,6.284,-10.995,-0.068,8.643,1.777,-0.989,-0.341,8.687,-4.669,5.681,12.981,0.093,-5.926,3.968,0.49,1.419,-6.088,-2.707,1.765 
2009/3,14.29,-15.681,11.539,11.888,10.002,2.675,2.625,5.645,6,18.955,14.053,20.243,-0.638,6.637,6.939,3.211,7.041,9.212,16.194,-3.003,6.251,1.408,-0.157,-3.194,14.702,8.318,-2.119,3.087,4.648,-0.972,4.539,8.648,1.144,9.971,-6.181,5.904,11.532,2.865,3.758,2.568,12.699,-0.998,10.377,15.237,3.779,-1.001,7.734,2.048,6.715,-0.575,-0.444,5.493 
2009/4,16.803,-5.461,13.88,15.527,12.664,5.457,9.16,12.024,12.561,21.27,17.117,20.672,4.589,10.956,11.172,8.751,11.245,13.488,18.998,5.505,12.512,8.634,6.164,5.45,17.622,12.083,4.433,7.908,8.041,7.074,11.19,11.167,8.107,15.155,4.298,10.852,14.95,6.566,9.84,9.111,16.993,5.961,14.189,18.332,7.094,6.778,13.384,6.853,11.464,6.392,3.613,10.561 
2009/5,22.302,4.456,21.831,20.179,19.405,12.566,13.955,16.895,17.675,24.974,22.465,22.821,10.491,17.422,17.394,16.164,17.745,18.824,23.901,10.781,17.587,13.732,12.205,12.104,22.659,18.283,10.628,15.524,16.192,12.29,16.118,17.868,13.506,20.221,11.363,16.776,19.438,12.044,15.216,13.919,22.14,13.74,19.439,23.249,14.571,12.144,18.475,11.635,16.904,13.229,10.33,16.388 
2009/6,26.887,9.873,23.014,26.371,19.844,15.634,17.466,20.593,21.942,27.954,27.111,24.023,13.469,22.947,22.74,21.247,24.008,23.917,27.964,15.157,21.703,17.092,16.875,17.088,27.403,24.233,13.977,19.819,17.183,16.226,19.768,20.852,17.521,24.353,16.369,21.238,26.609,14.908,19.052,17.365,26.59,17.855,24.669,27.863,16.339,16.223,22.65,15.758,20.973,17.853,13.299,20.429 
2009/7,26.219,13.637,28.474,25.85,25.301,19.548,20.364,23.094,23.349,27.993,26.399,24.458,18.651,21.781,21.492,20.803,24.808,22.715,28.441,17.412,23.163,19.565,17.787,18.18,26.965,23.264,18.24,21.786,23.596,18.372,22.032,24.101,19.313,24.428,18.603,21.066,27.495,19.929,20.15,20.307,26.432,20.489,23.578,29.159,22.565,18.298,22.849,19.764,20.841,18.006,17.841,22.136 
2009/8,26.15,9.415,26.805,25.305,23.769,18.411,22.308,24.706,24.831,28.199,26.552,24.976,17.469,22.196,22.284,21.047,24.149,23.631,27.745,19.068,24.755,21.345,18.929,18.377,26.619,23.234,17.546,21.289,21.455,19.861,23.676,22.711,20.849,25.532,18.54,22.328,26.53,18.426,21.947,22.269,26.935,20.192,24.259,28.687,20.681,19.593,24.492,18.49,22.565,18.71,16.918,22.289 
2009/9,24.416,5.089,23.587,22.264,22.735,14.288,16.776,19.24,19.278,27.408,24.359,24.654,15.342,19.336,19.334,18.065,19.058,21.009,25.6,13.102,19.468,15.305,16.457,17.266,24.893,19.799,16.117,17.163,19.393,13.802,18.067,17.978,15.493,21.387,17.784,18.745,21.662,16.282,17.027,16.714,23.703,17.808,21.732,23.657,17.72,13.752,19.73,15.421,18.636,16.666,14.474,18.805 
2009/10,17.575,-1.853,15.111,14.157,14.439,4.667,10.485,13.228,12.516,24.627,18.442,24.789,3.602,10.39,10.643,7.573,9.52,12.376,19.686,5.455,13.084,8.607,7.373,4.538,17.602,10.853,2.405,5.868,8.548,6.443,11.694,11.352,8.232,15.232,3.492,10.328,13,7.292,9.732,10.436,17.429,4.479,13.569,17.864,7.191,6.354,13.137,6.841,10.968,6.068,1.942,10.576 
