name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2002
		PreferredSecuritiesOutsideStockEquity,,"0",,,,,,,,,,,,,,"44,008,906","39,234,609",
		OtherNonCurrentLiabilities,"13,000",,,,"489,000",,,"145,000","131,000","119,000","107,000","97,000",,,,"6,900,469","4,378,911",
TotalEquityGrossMinorityInterest,"9,532,000","-4,085,000","5,713,000","13,502,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115","-28,791,000"
	StockholdersEquity,"9,532,000","-4,085,000","5,713,000","13,502,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115","-28,791,000"
		CapitalStock,"33,000","9,000","100,000","909,000","283,000","273,000","1,352,000","346,000","343,000","341,000","269,000","265,000","230,000","226,000","206,000","22,181","22,130",
			PreferredStock,"0","0","0","818,000","0",,"0","0","0","0","0","0",,,,,,
			CommonStock,"33,000","9,000","100,000","91,000","283,000","273,000","1,352,000","346,000","343,000","341,000","269,000","265,000","230,000","226,000","206,000","22,181","22,130",
			OtherCapitalStock,,,,,,,,"0",,,,,,,"0","0",,
		AdditionalPaidInCapital,"384,758,000","360,926,000","357,646,000","355,431,000","339,527,000","338,580,000","319,580,000","292,661,000","289,050,000","284,796,000","230,299,000","222,831,000","188,532,000","182,852,000","175,803,000","3,629,608","3,590,993",
		RetainedEarnings,"-375,100,000","-364,894,000","-351,923,000","-342,753,000","-333,357,000","-325,753,000","-302,072,000","-272,538,000","-242,032,000","-245,662,000","-206,877,000","-168,074,000","-130,117,000","-94,112,000","-66,237,000","-50,174,565","-42,549,138","-30,855,000"
		TreasuryStock,,,,,,,,,,,,,,,,"35,100","35,100",
		GainsLossesNotAffectingRetainedEarnings,"-159,000","-126,000","-110,000","-85,000","-84,000","-72,000","-64,000","-71,000","-21,000","-12,000","-15,000","22,000","446,000","236,000","-184,000",,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,"2,064,000"
TotalCapitalization,"9,532,000","-4,085,000","5,713,000","13,502,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115","-28,791,000"
PreferredStockEquity,,,,"818,000",,,,,,,,,,,,,,
CommonStockEquity,"9,532,000","-4,085,000","5,713,000","12,684,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115","-28,791,000"
CapitalLeaseObligations,"3,808,000","4,272,000","1,734,000","1,005,000","1,132,000",,,,,,,,,,,,"60,694",
NetTangibleAssets,"9,532,000","-4,085,000","5,713,000","13,502,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115","-28,791,000"
WorkingCapital,"8,528,000","9,477,000","4,831,000","12,542,000","5,102,000","10,940,000","17,776,000","19,036,000","42,971,000","71,274,000","56,861,000","88,791,000","87,231,000","106,887,000","120,179,000","1,281,501","2,619,300",
InvestedCapital,"9,532,000","-4,085,000","5,713,000","12,684,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,495,305","-38,552,455","-28,791,000"
TangibleBookValue,"9,532,000","-4,085,000","5,713,000","12,684,000","6,369,000","13,028,000","18,796,000","20,398,000","47,340,000","39,463,000","23,676,000","55,044,000","59,091,000","89,202,000","109,588,000","-46,557,876","-38,971,115","-28,791,000"
TotalDebt,"3,808,000","4,272,000","1,734,000","1,005,000","1,132,000",,,,,,,,,,,"62,571","479,354",
ShareIssued,"3,334,048","933,423","250,631","227,228","70,856","68,328","56,326","14,408","14,294","14,214","11,206","11,047","9,567","9,406","8,572","8,081","8,081","8,081"
OrdinarySharesNumber,"3,334,048","933,423","250,631","227,228","70,856","68,328","56,326","14,408","14,294","14,214","11,206","11,047","9,567","9,406","8,572","8,081","8,081","8,081"
