name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009
				Leases,"49,000,000","49,000,000","41,000,000","39,000,000","39,000,000","32,000,000","40,000,000","21,776,000","14,244,000","12,924,000","11,461,000","7,667,000"
			AccumulatedDepreciation,"-386,000,000","-319,000,000","-240,000,000","-177,000,000","-111,000,000","-88,000,000","-77,000,000","-48,625,000","-37,626,000","-43,391,000","-25,075,000","-12,057,000"
		GoodwillAndOtherIntangibleAssets,"948,000,000","950,000,000","874,000,000","900,000,000","903,000,000","908,000,000","948,000,000","553,826,000","509,874,000","510,922,000","510,704,000","470,788,000"
			Goodwill,"862,000,000","840,000,000","756,000,000","758,000,000","736,000,000","732,000,000","734,000,000","501,984,000","471,684,000","466,892,000","460,610,000","418,170,000"
			OtherIntangibleAssets,"86,000,000","110,000,000","118,000,000","142,000,000","167,000,000","176,000,000","214,000,000","51,842,000","38,190,000","44,030,000","50,094,000","52,618,000"
		InvestmentsAndAdvances,"40,000,000","55,000,000","0","27,000,000","16,000,000","37,000,000","31,000,000","188,338,000","99,248,000",,,
			InvestmentinFinancialAssets,,,"0","27,000,000","16,000,000","37,000,000","31,000,000","188,338,000","99,248,000",,,
				TradingSecurities,,,"0","27,000,000","16,000,000","37,000,000","31,000,000","188,338,000","99,248,000",,,
				AvailableForSaleSecurities,,,,"27,000,000","16,000,000","37,000,000","31,000,000","188,338,000","99,248,000",,,
		NonCurrentDeferredAssets,"10,000,000","7,000,000","27,000,000","16,000,000","42,000,000",,,"893,000","502,000",,,
			NonCurrentDeferredTaxesAssets,"10,000,000","7,000,000","27,000,000","16,000,000","42,000,000",,,"893,000","502,000",,,
		OtherNonCurrentAssets,"104,000,000","95,000,000","98,000,000","73,000,000","67,000,000","71,000,000","38,000,000","18,144,000","13,274,000","11,888,000","4,640,000","496,000"
TotalLiabilitiesNetMinorityInterest,"1,083,000,000","823,000,000","696,000,000","909,000,000","736,000,000","716,000,000","834,000,000","608,534,000","572,226,000","542,349,000","183,257,000","184,912,000"
	CurrentLiabilities,"242,000,000","435,000,000","393,000,000","372,000,000","423,000,000","312,000,000","381,000,000","242,889,000","195,640,000","130,393,000","142,689,000","157,557,000"
		PayablesAndAccruedExpenses,"99,000,000","126,000,000","120,000,000","112,000,000","114,000,000","109,000,000","113,000,000","79,186,000","76,832,000","29,326,000","90,662,000","139,071,000"
			Payables,"19,000,000","25,000,000","22,000,000","13,000,000","24,000,000","19,000,000","39,000,000","15,312,000","28,696,000","29,326,000","90,662,000","139,071,000"
				AccountsPayable,"18,000,000","11,000,000","15,000,000","8,000,000","14,000,000","10,000,000","19,000,000","9,869,000","14,099,000","12,097,000","6,768,000","4,596,000"
				TotalTaxPayable,"1,000,000","14,000,000","7,000,000","5,000,000","10,000,000","9,000,000","20,000,000","5,443,000","14,597,000","17,229,000","65,034,000","49,978,000"
					IncomeTaxPayable,"1,000,000","14,000,000","7,000,000",,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,"0","18,860,000","84,497,000"
				OtherPayable,,"159,000,000","164,000,000","156,000,000","128,000,000","105,000,000","93,000,000","29,612,000",,,,
			CurrentAccruedExpenses,"80,000,000","101,000,000","98,000,000","99,000,000","90,000,000","90,000,000","74,000,000","63,874,000","48,136,000",,,
				InterestPayable,"18,000,000",,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,"21,744,000","18,543,000","10,691,000"
		CurrentDebtAndCapitalLeaseObligation,"26,000,000","25,000,000",,"7,000,000","80,000,000","1,000,000","78,000,000","68,461,000","72,145,000","46,734,000","1,779,000",
			CurrentDebt,,,,"7,000,000","80,000,000","1,000,000","78,000,000","68,461,000","72,145,000","46,734,000","1,779,000",
				OtherCurrentBorrowings,,,,"7,000,000","80,000,000","1,000,000","78,000,000","68,461,000","72,145,000",,,
			CurrentCapitalLeaseObligation,"26,000,000","25,000,000",,,,,,,,,,
		CurrentDeferredLiabilities,"64,000,000","221,000,000","227,000,000","216,000,000","192,000,000","169,000,000","150,000,000","73,582,000","31,563,000","19,395,000","12,119,000","1,208,000"
			CurrentDeferredRevenue,"28,000,000","62,000,000","63,000,000","60,000,000","64,000,000","64,000,000","57,000,000","43,970,000","31,563,000","19,395,000","12,119,000","1,208,000"
		OtherCurrentLiabilities,"53,000,000","63,000,000","46,000,000","37,000,000","37,000,000","33,000,000","40,000,000","21,660,000","15,100,000","13,194,000","19,586,000","6,587,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"841,000,000","388,000,000","303,000,000","537,000,000","313,000,000","404,000,000","453,000,000","365,645,000","376,586,000","411,956,000","40,568,000","27,355,000"
		LongTermDebtAndCapitalLeaseObligation,"608,000,000","142,000,000","83,000,000","314,000,000","175,000,000","284,000,000","327,000,000","307,877,000","340,000,000","380,000,000",,
			LongTermDebt,"491,000,000",,,"230,000,000","91,000,000","200,000,000","260,000,000","300,000,000","340,000,000","380,000,000",,
			LongTermCapitalLeaseObligation,"117,000,000","142,000,000","83,000,000","84,000,000","84,000,000","84,000,000","67,000,000","7,877,000",,,,
		NonCurrentDeferredLiabilities,"43,000,000","44,000,000","21,000,000","14,000,000","12,000,000","15,000,000","39,000,000","13,114,000","11,023,000","16,004,000","28,888,000","22,385,000"
			NonCurrentDeferredTaxesLiabilities,"10,000,000","8,000,000","21,000,000","14,000,000","12,000,000","15,000,000","39,000,000","13,114,000","11,023,000","16,004,000","28,888,000","22,385,000"
			NonCurrentDeferredRevenue,"33,000,000","36,000,000",,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"3,000,000","31,000,000","31,000,000","61,000,000",,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,"0",,,
		OtherNonCurrentLiabilities,"187,000,000","171,000,000","168,000,000","148,000,000","126,000,000","105,000,000","87,000,000","44,654,000","25,563,000","15,952,000","11,680,000","4,970,000"
TotalEquityGrossMinorityInterest,"886,000,000","1,161,000,000","1,471,000,000","1,363,000,000","1,502,000,000","1,412,000,000","1,125,000,000","864,480,000","726,968,000","293,537,000","539,632,000","389,914,000"
	StockholdersEquity,"886,000,000","1,161,000,000","1,471,000,000","1,363,000,000","1,502,000,000","1,412,000,000","1,125,000,000","864,480,000","726,968,000","293,537,000","539,632,000","389,914,000"
		CapitalStock,"0","0","0","0","0","0","0","144,000","143,000","134,000","541,561,000","393,363,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0",,
			CommonStock,"0","0","0","0","0","0","0","144,000","143,000","134,000","541,561,000","393,363,000"
		AdditionalPaidInCapital,"1,253,000,000","1,150,000,000","1,037,000,000","926,000,000","831,000,000","741,000,000","673,000,000","608,001,000","531,256,000","293,744,000",,
		RetainedEarnings,"389,000,000","681,000,000","1,043,000,000","926,000,000","945,000,000","826,000,000","628,000,000","401,881,000","196,438,000","2,369,000",,
		TreasuryStock,"722,000,000","607,000,000","547,000,000","447,000,000","197,000,000","92,000,000","145,000,000","145,221,000",,,,
		GainsLossesNotAffectingRetainedEarnings,"-34,000,000","-63,000,000","-62,000,000","-42,000,000","-77,000,000","-63,000,000","-31,000,000","-325,000","-869,000","-2,710,000","-1,929,000","-3,449,000"
TotalCapitalization,"1,377,000,000","1,161,000,000","1,471,000,000","1,593,000,000","1,593,000,000","1,612,000,000","1,385,000,000","1,164,480,000","1,066,968,000","673,537,000","539,632,000","389,914,000"
CommonStockEquity,"886,000,000","1,161,000,000","1,471,000,000","1,363,000,000","1,502,000,000","1,412,000,000","1,125,000,000","864,480,000","726,968,000","293,537,000","539,632,000","389,914,000"
CapitalLeaseObligations,"143,000,000","167,000,000","83,000,000","84,000,000","84,000,000","84,000,000","67,000,000","7,877,000",,,,
NetTangibleAssets,"-62,000,000","211,000,000","597,000,000","463,000,000","599,000,000","504,000,000","177,000,000","310,654,000","217,094,000","-217,385,000","28,928,000","-80,874,000"
WorkingCapital,"331,000,000","98,000,000","522,000,000","621,000,000","527,000,000","553,000,000","366,000,000","387,396,000","436,854,000","147,929,000","34,112,000","-78,560,000"
InvestedCapital,"1,377,000,000","1,161,000,000","1,471,000,000","1,600,000,000","1,673,000,000","1,613,000,000","1,463,000,000","1,232,941,000","1,139,113,000","720,271,000","541,411,000","389,914,000"
TangibleBookValue,"-62,000,000","211,000,000","597,000,000","463,000,000","599,000,000","504,000,000","177,000,000","310,654,000","217,094,000","-217,385,000","28,928,000","-80,874,000"
TotalDebt,"634,000,000","167,000,000","83,000,000","321,000,000","255,000,000","285,000,000","405,000,000","376,338,000","412,145,000","426,734,000","1,779,000",
NetDebt,"73,000,000",,,,,,,"17,313,000","44,630,000","243,202,000",,
ShareIssued,"153,575,220","151,498,306","149,958,009","148,417,262","147,506,466","146,636,241","145,115,464","144,337,797","142,860,137","133,461,807","133,461,807","133,461,807"
OrdinarySharesNumber,"134,730,606","137,381,772","137,901,321","138,942,772","144,110,979","145,243,110","142,921,291","142,217,088","142,860,137","133,461,807","133,461,807","133,461,807"
TreasurySharesNumber,"18,844,614","14,116,534","12,056,688","9,474,490","3,395,487","1,393,131","2,194,173","2,120,709",,,,
