Time_Difference,Temperature_Difference
1992-1991-[month 10],-0.90072549
1992-1991-[month 11],0.385568628
1992-1991-[month 12],-1.732411764
1993-1992-[month 1],-0.931470588
1993-1992-[month 2],-4.342666666
1993-1992-[month 3],-1.403862745
1993-1992-[month 4],-0.707352946
1993-1992-[month 5],0.47788236
1993-1992-[month 6],0.34390196
1993-1992-[month 7],1.07345098
1993-1992-[month 8],1.59941177
1993-1992-[month 9],-0.37490196
1993-1992-[month 10],-0.25137255
1993-1992-[month 11],-0.294235295
1993-1992-[month 12],0.633411764
1994-1993-[month 1],-2.574058824
1994-1993-[month 2],0.525745098
1994-1993-[month 3],1.453333333
1994-1993-[month 4],1.628607846
1994-1993-[month 5],-0.65872549
1994-1993-[month 6],1.73407843
1994-1993-[month 7],0.24323529
1994-1993-[month 8],-0.59617647
1994-1993-[month 9],0.71615687
1994-1993-[month 10],0.7800196
1994-1993-[month 11],2.101666667
1994-1993-[month 12],1.557980392
1995-1994-[month 1],3.463352941
1995-1994-[month 2],1.908705882
1995-1994-[month 3],0.288686275
1995-1994-[month 4],-1.76884314
1995-1994-[month 5],-0.33870589
1995-1994-[month 6],-1.39070588
1995-1994-[month 7],0.18056863
1995-1994-[month 8],1.66078431
1995-1994-[month 9],-0.31450981
1995-1994-[month 10],0.57568628
1995-1994-[month 11],-2.053117647
1995-1994-[month 12],-2.545941176
1996-1995-[month 1],-2.245529412
1996-1995-[month 2],-0.319529412
1996-1995-[month 3],-2.841803922
1996-1995-[month 4],0.312117647
1996-1995-[month 5],0.6187451
1996-1995-[month 6],0.71215686
1996-1995-[month 7],-0.73072549
1996-1995-[month 8],-1.27478431
1996-1995-[month 9],-0.20560784
1996-1995-[month 10],-0.8882549
1996-1995-[month 11],-0.784980392
1996-1995-[month 12],1.525686275
1997-1996-[month 1],0.360411765
1997-1996-[month 2],1.422960784
1997-1996-[month 3],2.915411765
1997-1996-[month 4],-1.135647059
1997-1996-[month 5],-1.11521568
1997-1996-[month 6],-0.69745098
1997-1996-[month 7],0.27352941
1997-1996-[month 8],-0.38925491
1997-1996-[month 9],1.00468627
1997-1996-[month 10],0.09584313
1997-1996-[month 11],0.924019608
1997-1996-[month 12],-0.225686275
1998-1997-[month 1],2.99254902
1998-1997-[month 2],1.282921569
1998-1997-[month 3],-0.926666667
1998-1997-[month 4],1.987392162
1998-1997-[month 5],2.69021568
1998-1997-[month 6],0.0682353
1998-1997-[month 7],0.81421569
1998-1997-[month 8],1.29284314
1998-1997-[month 9],1.59503922
1998-1997-[month 10],0.8742353
1998-1997-[month 11],2.265411764
1998-1997-[month 12],1.331509804
1999-1998-[month 1],-1.297666667
1999-1998-[month 2],-0.445509804
1999-1998-[month 3],-0.132392156
1999-1998-[month 4],0.11917647
1999-1998-[month 5],-1.40692157
1999-1998-[month 6],0.31015686
1999-1998-[month 7],0.17505882
1999-1998-[month 8],-0.50437255
1999-1998-[month 9],-2.03747059
1999-1998-[month 10],-0.71707843
1999-1998-[month 11],1.530176471
1999-1998-[month 12],-0.475254902
2000-1999-[month 1],-0.519764706
2000-1999-[month 2],0.255607843
2000-1999-[month 3],2.451941176
2000-1999-[month 4],-0.26870589
2000-1999-[month 5],1.07484314
2000-1999-[month 6],-0.004
2000-1999-[month 7],-1.25570588
2000-1999-[month 8],0.15076471
2000-1999-[month 9],0.007
2000-1999-[month 10],0.61303921
2000-1999-[month 11],-4.400490196
2000-1999-[month 12],-4.49327451
2001-2000-[month 1],-0.437313725
2001-2000-[month 2],-2.322784313
2001-2000-[month 3],-3.244764706
2001-2000-[month 4],0.80815687
2001-2000-[month 5],-0.24282353
2001-2000-[month 6],0.14498039
2001-2000-[month 7],0.33090196
2001-2000-[month 8],0.66686274
2001-2000-[month 9],0.08580392
2001-2000-[month 10],-0.52329412
2001-2000-[month 11],4.395254902
2001-2000-[month 12],5.353196079
2002-2001-[month 1],2.30817647
2002-2001-[month 2],1.196254902
2002-2001-[month 3],0.116843137
2002-2001-[month 4],0.30849019
2002-2001-[month 5],-1.6417647
2002-2001-[month 6],0.61896079
2002-2001-[month 7],1.2515098
2002-2001-[month 8],-0.47556863
2002-2001-[month 9],1.26088236
2002-2001-[month 10],-0.82284313
2002-2001-[month 11],-3.121254902
2002-2001-[month 12],-1.627196079
2003-2002-[month 1],-2.846254902
2003-2002-[month 2],-2.708627451
2003-2002-[month 3],1.294862745
2003-2002-[month 4],-1.13349019
2003-2002-[month 5],0.61745098
2003-2002-[month 6],-1.42758824
2003-2002-[month 7],-0.57647059
2003-2002-[month 8],0.59258824
2003-2002-[month 9],-1.28725491
2003-2002-[month 10],1.45568627
2003-2002-[month 11],1.072509804
2003-2002-[month 12],0.193431373
2004-2003-[month 1],-0.937137255
2004-2003-[month 2],0.89072549
2004-2003-[month 3],1.642941177
2004-2003-[month 4],0.52688235
2004-2003-[month 5],1.36539215
2004-2003-[month 6],0.19566667
2004-2003-[month 7],-0.97037255
2004-2003-[month 8],-2.2015098
2004-2003-[month 9],0.50837255
2004-2003-[month 10],-0.0062549
2004-2003-[month 11],0.411392157
2004-2003-[month 12],-0.167039216
2005-2004-[month 1],2.139745098
2005-2004-[month 2],1.950058823
2005-2004-[month 3],-2.714313726
2005-2004-[month 4],-0.03784314
2005-2004-[month 5],-2.18090196
2005-2004-[month 6],1.04635294
2005-2004-[month 7],1.25176471
2005-2004-[month 8],1.87764706
2005-2004-[month 9],1.07766667
2005-2004-[month 10],0.09758824
2005-2004-[month 11],0.107039215
2005-2004-[month 12],-1.253705882
2006-2005-[month 1],3.457647059
2006-2005-[month 2],-1.418686274
2006-2005-[month 3],0.763137255
2006-2005-[month 4],1.32633334
2006-2005-[month 5],1.4567451
2006-2005-[month 6],0.00794117
2006-2005-[month 7],0.47558824
2006-2005-[month 8],-0.24254902
2006-2005-[month 9],-2.453
2006-2005-[month 10],-1.51547059
2006-2005-[month 11],-0.13045098
2006-2005-[month 12],3.074352941
2007-2006-[month 1],-3.235549019
2007-2006-[month 2],-2.194411765
2007-2006-[month 3],1.89482353
2007-2006-[month 4],-2.599196083
2007-2006-[month 5],0.57172549
2007-2006-[month 6],-0.05752941
2007-2006-[month 7],-1.09611765
2007-2006-[month 8],0.70019607
2007-2006-[month 9],1.86233333
2007-2006-[month 10],2.77709804
2007-2006-[month 11],-0.674039216
2007-2006-[month 12],-2.224098039
2008-2007-[month 1],-1.019745098
2008-2007-[month 2],2.054392157
2008-2007-[month 3],-2.403490196
2008-2007-[month 4],0.589725493
2008-2007-[month 5],-1.88966667
2008-2007-[month 6],-0.00645098
2008-2007-[month 7],0.01768627
2008-2007-[month 8],-1.63507843
2008-2007-[month 9],-0.68490196
2008-2007-[month 10],-2.39586275
2008-2007-[month 11],-0.278803921
2008-2007-[month 12],-0.611
2009-2008-[month 1],-1.069921569
2009-2008-[month 2],0.901352941
2009-2008-[month 3],0.496843137
2009-2008-[month 4],0.08215686
2009-2008-[month 5],1.23596079
2009-2008-[month 6],-0.76666666
2009-2008-[month 7],-1.217
2009-2008-[month 8],0.22290196
2009-2008-[month 9],0.07964706
2009-2008-[month 10],-1.2192549
2009-2008-[month 11],1.770588235
2009-2008-[month 12],-0.964529412
2010-2009-[month 1],0.620235294
2010-2009-[month 2],-2.256117647
2010-2009-[month 3],0.970431372
2010-2009-[month 4],1.64831373
2010-2009-[month 5],0.08839215
2010-2009-[month 6],1.37482353
2010-2009-[month 7],1.96062745
2010-2009-[month 8],1.17719608
2010-2009-[month 9],0.56411765
2010-2009-[month 10],2.53478431
2010-2009-[month 11],-1.743784314
2010-2009-[month 12],-0.020411765
2011-2010-[month 1],-0.649823529
2011-2010-[month 2],1.006901961
2011-2010-[month 3],-0.876647058
2011-2010-[month 4],-1.10652942
2011-2010-[month 5],-0.61770588
2011-2010-[month 6],-0.54617648
2011-2010-[month 7],0.47001961
2011-2010-[month 8],-0.01141176
2011-2010-[month 9],-0.42721569
2011-2010-[month 10],-0.52986274
2011-2010-[month 11],0.980039216
2011-2010-[month 12],3.247
2012-2011-[month 1],3.547529411
2012-2011-[month 2],2.470098039
2012-2011-[month 3],4.486725492
2012-2011-[month 4],0.90507843
2012-2011-[month 5],1.95427451
2012-2011-[month 6],-0.08762745
2012-2011-[month 7],0.31060785
2012-2011-[month 8],-0.44037255
2012-2011-[month 9],-0.16535294
2012-2011-[month 10],-0.37580392
2012-2011-[month 11],-1.20572549
2012-2011-[month 12],0.00954902
2013-2012-[month 1],-1.386039215
2013-2012-[month 2],-2.114156863
2013-2012-[month 3],-6.060843139
2013-2012-[month 4],-2.254215682
2013-2012-[month 5],-1.7235098
2013-2012-[month 6],0.10213726
2013-2012-[month 7],-1.32870589
2013-2012-[month 8],-0.68801961
